REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5875.62784,0,1484.14614,0,353.8,0,7.7,0
1,"1.1.1",79000,0,0,0,0,0,0,0,0,11,0,20031.41932,0,0,0,204.7,0,7.532,0
1,"1.1.1",80000,6,20343.432,0,0,230.9,0,7.284,0,115,0,260948.8713,0,14.94756,0,203.4,0,7.65,0
1,"1.1.1",81000,0,0,0,0,0,0,0,0,1,0,4920.8779,0,0,0,233.1,0,6.3,0
1,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2979.13041,0,0,0,214,0,10.5,0
1,"1.1.1",83000,0,0,0,0,0,0,0,0,1,0,8216.37248,0,0,0,181.9,0,6.5,0
1,"1.1.1",84000,0,0,0,0,0,0,0,0,1,0,1838.38845,0,0,0,273.1,0,5.59,0
1,"1.1.1",85000,0,0,0,0,0,0,0,0,1,0,2368.30518,0,0,0,218.8,0,8.4,0
1,"1.1.1",86000,0,0,0,0,0,0,0,0,1,0,3030.13369,0,0,0,105.3,0,5.9,0
1,"1.1.1",87000,0,0,0,0,0,0,0,0,7,0,17661.62587,0,2301.45701,0,201.6,0,8.461,0
1,"1.1.1",88000,0,0,0,0,0,0,0,0,4,0,4807.69638,0,0,0,189.5,0,7.56,0
1,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",90000,0,0,0,0,0,0,0,0,1,0,1130.28069,0,0,0,154.6,0,10,0
1,"1.1.1",91000,0,0,0,0,0,0,0,0,1,0,63.71928,0,0,0,213.9,0,9.25,0
1,"1.1.1",92000,1,3572.95384,0,0,180.1,0,7.95,0,25,0,74425.96452,0,2290.98567,0,248.7,0,7.846,0
1,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",94000,0,0,0,0,0,0,0,0,5,0,13006.04044,0,0,0,249.7,0,6.861,0
1,"1.1.1",95000,0,0,0,0,0,0,0,0,1,0,1790.81696,0,1790.81696,0,0,0,0,0
1,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",97000,1,16960,0,0,360,0,9.95,0,4,0,26350.27371,0,0,0,317.4,0,9.356,0
1,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,9499.61956,0,0,0,251.7,0,7.9,0
1,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",1000,17,26586.4,0,0,152.2,0,9.302,0,582,0,808243.05563,0,7.13927,0,156.9,0,8.497,0
1,"1.1.2",3000,17,58770.442,0,0,258.1,0,9.674,0,471,0,896190.8582,0,4057.70174,0,187,0,8.544,0
1,"1.1.2",4000,18,64631.833,0,0,222.7,0,9.976,0,377,0,748956.40855,0,485.05012,0,166.7,0,8.652,0
1,"1.1.2",5000,0,0,0,0,0,0,0,0,3,0,5855.49998,0,18.77609,0,234,0,10.827,0
1,"1.1.2",7000,2,4864.871,0,0,240.2,0,9.242,0,125,0,208259.75066,0,67.09628,0,167,0,8.251,0
1,"1.1.2",8000,0,0,0,0,0,0,0,0,4,0,8092.41132,0,0,0,137.6,0,8.065,0
1,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",11000,1,2523.603,0,0,144.1,0,9.95,0,35,0,93317.17298,0,0,0,152.6,0,8.502,0
1,"1.1.2",12000,0,0,0,0,0,0,0,0,5,0,15815.68841,0,0,0,198.7,0,7.93,0
1,"1.1.2",14000,3,5638.472,0,0,195.4,0,8.642,0,136,0,201512.87925,0,2222.30681,0,158.4,0,8.448,0
1,"1.1.2",15000,0,0,0,0,0,0,0,0,8,0,22901.9132,0,0,0,185,0,8.158,0
1,"1.1.2",17000,0,0,0,0,0,0,0,0,10,0,27819.41742,0,0,0,217.7,0,9.705,0
1,"1.1.2",18000,5,9811.282,0,0,158.5,0,9.681,0,146,0,243953.05758,0,7.34444,0,172.2,0,8.437,0
1,"1.1.2",19000,2,10141.367,0,0,121.9,0,9.762,0,8,0,26198.75999,0,0,0,158.5,0,8.459,0
1,"1.1.2",20000,16,39620.77,0,0,198.3,0,9.8,0,279,0,483414.39753,0,2414.19718,0,177.4,0,8.664,0
1,"1.1.2",22000,17,34802.823,0,0,151.1,0,9.237,0,424,0,710997.65047,0,4787.20513,0,157.5,0,8.366,0
1,"1.1.2",24000,0,0,0,0,0,0,0,0,5,0,11504.46597,0,0,0,168.6,0,8.404,0
1,"1.1.2",25000,0,0,0,0,0,0,0,0,9,0,27136.78903,0,1.47752,0,216.2,0,8.649,0
1,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",27000,0,0,0,0,0,0,0,0,8,0,24687.90607,0,0,0,163.6,0,7.887,0
1,"1.1.2",28000,0,0,0,0,0,0,0,0,13,0,57700.80062,0,16175.88824,0,188.6,0,9.155,0
1,"1.1.2",29000,2,5226.206,0,0,169.6,0,9.236,0,36,0,53964.94939,0,0,0,149.6,0,8.825,0
1,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",32000,1,4000,0,0,300.2,0,9.95,0,24,0,50153.8885,0,0,0,145.8,0,8.819,0
1,"1.1.2",33000,1,2418.336,0,0,156.1,0,9.95,0,10,0,25885.13418,0,0,0,150.8,0,9.763,0
1,"1.1.2",34000,0,0,0,0,0,0,0,0,8,0,16281.26731,0,0,0,143.2,0,8.884,0
1,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",36000,8,23203.286,0,0,185.4,0,9.188,0,285,0,479273.48167,0,6417.94566,0,163.3,0,8.707,0
1,"1.1.2",37000,1,1000,0,0,120.1,0,9.95,0,8,0,14644.37495,0,0,0,162.4,0,8.56,0
1,"1.1.2",38000,0,0,0,0,0,0,0,0,13,0,34486.02625,0,1855.82205,0,210.9,0,8.018,0
1,"1.1.2",40000,92,336065.93045,0,0,199.7,0,8.993,0,2436,6,6948032.99968,17944.31724,10652.19737,2887.31444,179.8,203.4,8.359,6.5
1,"1.1.2",41000,20,46459.81879,0,0,162.1,0,8.995,0,492,0,1062727.61128,0,18.10579,0,175.3,0,8.499,0
1,"1.1.2",42000,0,0,0,0,0,0,0,0,31,0,55888.19551,0,0,0,220.9,0,8.295,0
1,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,8951.82512,0,0,0,234.8,0,7.919,0
1,"1.1.2",45000,62,328559.7454,0,0,187,0,9.81,0,1815,9,8858837.31754,83257.15076,45710.36861,0,196.9,145.7,8.462,6.128
1,"1.1.2",46000,60,243406.509,0,0,219.7,0,9.779,0,1190,0,3711126.1048,0,45042.35001,0,190.5,0,8.594,0
1,"1.1.2",47000,0,0,0,0,0,0,0,0,12,0,23686.51794,0,0,0,209.1,0,8.126,0
1,"1.1.2",49000,1,2750,0,0,240.2,0,10.15,0,15,0,40200.87202,0,0,0,178.1,0,8.7,0
1,"1.1.2",50000,20,38067.079,0,0,167.2,0,9.329,0,476,0,850716.30482,0,8751.03735,0,167,0,8.352,0
1,"1.1.2",52000,12,26256.862,0,0,216,0,9.859,0,368,0,548667.21579,0,5387.37978,0,168.7,0,8.345,0
1,"1.1.2",53000,0,0,0,0,0,0,0,0,9,0,19486.82818,0,0,0,170.6,0,7.845,0
1,"1.1.2",54000,0,0,0,0,0,0,0,0,6,0,22690.27287,0,23.71786,0,199.9,0,8.331,0
1,"1.1.2",56000,0,0,0,0,0,0,0,0,10,0,22879.15868,0,0,0,208.6,0,8.241,0
1,"1.1.2",57000,12,18531.466,0,0,150.6,0,9.861,0,355,0,534207.38331,0,2647.88467,0,160,0,8.736,0
1,"1.1.2",58000,0,0,0,0,0,0,0,0,15,0,43906.83025,0,0,0,189.4,0,8.271,0
1,"1.1.2",60000,20,46727.407,0,0,207.9,0,9.863,0,438,0,770854.35276,0,1183.17115,0,164.4,0,8.784,0
1,"1.1.2",61000,0,0,0,0,0,0,0,0,8,0,23423.15803,0,0,0,179.2,0,8.451,0
1,"1.1.2",63000,0,0,0,0,0,0,0,0,87,0,116430.81491,0,1031.94377,0,163.7,0,9.078,0
1,"1.1.2",64000,0,0,0,0,0,0,0,0,2,0,3528.92379,0,0,0,114.8,0,8.247,0
1,"1.1.2",65000,41,90157.544,0,0,178.9,0,9.578,0,827,0,1615165.6895,0,13327.62784,0,166.5,0,8.506,0
1,"1.1.2",66000,0,0,0,0,0,0,0,0,7,0,22736.12226,0,0,0,184.7,0,7.67,0
1,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",68000,1,2494.327,0,0,156.1,0,9.95,0,7,0,18841.17069,0,0,0,165.7,0,8.17,0
1,"1.1.2",69000,0,0,0,0,0,0,0,0,4,0,18659.12978,0,0,0,211.1,0,8.383,0
1,"1.1.2",70000,0,0,0,0,0,0,0,0,16,0,50941.378,0,0,0,245.5,0,8.78,0
1,"1.1.2",71000,3,6803.034,0,0,153.1,0,7.502,0,150,0,269942.45664,0,0,0,168,0,9.045,0
1,"1.1.2",71100,0,0,0,0,0,0,0,0,5,0,13272.97302,0,0,0,192.9,0,9.071,0
1,"1.1.2",71140,0,0,0,0,0,0,0,0,4,0,6820.54839,0,0,0,109.8,0,9.404,0
1,"1.1.2",73000,1,5500,0,0,360,0,10.15,0,12,0,36358.88903,0,0,0,230.8,0,8.602,0
1,"1.1.2",75000,10,17858.997,0,0,180.4,0,9.235,0,282,0,380329.97293,0,5501.92184,0,159.1,0,8.744,0
1,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",78000,0,0,0,0,0,0,0,0,9,0,38921.07284,0,0,0,247.5,0,7.987,0
1,"1.1.2",79000,0,0,0,0,0,0,0,0,17,0,38221.96225,0,0,0,195.4,0,8.72,0
1,"1.1.2",80000,11,25738.615,0,0,188.9,0,9.476,0,483,0,892798.51648,0,3771.26775,0,164,0,8.413,0
1,"1.1.2",81000,0,0,0,0,0,0,0,0,3,0,12223.73747,0,0,0,265.8,0,7.95,0
1,"1.1.2",82000,0,0,0,0,0,0,0,0,5,0,17085.33374,0,0,0,190,0,9.179,0
1,"1.1.2",83000,1,4134.513,0,0,240.2,0,10.15,0,4,0,13661.87572,0,0,0,147.5,0,10.473,0
1,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2764.36102,0,0,0,113.6,0,7.7,0
1,"1.1.2",85000,1,5090.701,0,0,276.2,0,8.75,0,4,0,14982.52103,0,0,0,265.2,0,8.253,0
1,"1.1.2",86000,1,2100.837,0,0,144.2,0,9.95,0,7,0,22823.4432,0,0,0,244.8,0,8.019,0
1,"1.1.2",87000,1,6400,0,0,360,0,10.15,0,13,0,40059.93613,0,0,0,197.5,0,8.986,0
1,"1.1.2",88000,0,0,0,0,0,0,0,0,3,0,8352.8205,0,0,0,169.6,0,8.657,0
1,"1.1.2",89000,0,0,0,0,0,0,0,0,9,0,24824.37402,0,0,0,219.2,0,8.291,0
1,"1.1.2",90000,0,0,0,0,0,0,0,0,5,0,12791.3604,0,0,0,216.6,0,7.985,0
1,"1.1.2",91000,0,0,0,0,0,0,0,0,8,0,15133.66319,0,0,0,127.5,0,8.538,0
1,"1.1.2",92000,12,33272.515,0,0,218.6,0,9.465,0,318,0,642344.47479,0,5256.88504,0,172,0,8.478,0
1,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",94000,0,0,0,0,0,0,0,0,13,0,45490.60074,0,0,0,189.4,0,8.218,0
1,"1.1.2",95000,1,3528,0,0,180.1,0,10.35,0,6,0,19238.40901,0,0,0,181.9,0,9.587,0
1,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,7677.14915,0,0,0,221.3,0,7.9,0
1,"1.1.2",97000,1,16960,0,0,360,0,9.95,0,13,0,34403.7901,0,0,0,230.7,0,9.549,0
1,"1.1.2",98000,0,0,0,0,0,0,0,0,2,0,12291.40182,0,0,0,256.5,0,7.912,0
1,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2",1000,260,112814.60726,0,0,nan,nan,nan,nan,2728,0,2395406.78196,0,81012.93308,0,nan,nan,nan,nan
1,"2",3000,1286,429123.84305,2,321.23935,nan,nan,nan,nan,10350,3,8004347.30691,5964.19831,697705.01656,193.67401,nan,nan,nan,nan
1,"2",4000,236,113471.65739,0,0,nan,nan,nan,nan,2111,1,2060704.73588,2261.22376,128581.81045,0,nan,nan,nan,nan
1,"2",5000,21,13823.08623,0,0,nan,nan,nan,nan,107,0,120169.94005,0,1650.28807,0,nan,nan,nan,nan
1,"2",7000,535,114914.54734,0,0,nan,nan,nan,nan,4610,1,2639715.92678,304.3919,309360.39963,304.3919,nan,nan,nan,nan
1,"2",8000,17,9122.01618,0,0,nan,nan,nan,nan,114,0,102591.272,0,7517.69075,0,nan,nan,nan,nan
1,"2",10000,8,3681.93423,0,0,nan,nan,nan,nan,86,0,71831.06901,0,5360.4708,0,nan,nan,nan,nan
1,"2",11000,275,54152.66632,0,0,nan,nan,nan,nan,1750,0,958944.17064,0,95591.1968,0,nan,nan,nan,nan
1,"2",12000,19,7466.37006,0,0,nan,nan,nan,nan,245,0,167971.64341,0,9482.02321,0,nan,nan,nan,nan
1,"2",14000,489,108048.75388,0,0,nan,nan,nan,nan,2847,0,1454382.6683,0,109852.69397,0,nan,nan,nan,nan
1,"2",15000,60,19643.96149,0,0,nan,nan,nan,nan,330,0,261800.7357,0,16946.05842,0,nan,nan,nan,nan
1,"2",17000,79,31829.31331,1,0.21389,nan,nan,nan,nan,595,1,453115.11063,5475.35352,42108.61151,225.80368,nan,nan,nan,nan
1,"2",18000,482,150061.62186,0,0,nan,nan,nan,nan,3735,1,2398217.76324,704.66943,172820.43288,0,nan,nan,nan,nan
1,"2",19000,24,27873.29643,0,0,nan,nan,nan,nan,253,0,248340.47413,0,16522.83435,0,nan,nan,nan,nan
1,"2",20000,628,156627.58482,1,120.01396,nan,nan,nan,nan,3686,2,2494937.74604,1573.52999,146432.84638,1399.72279,nan,nan,nan,nan
1,"2",22000,826,273199.06535,0,0,nan,nan,nan,nan,7349,1,4949713.29946,39275.98079,279078.75125,39275.98079,nan,nan,nan,nan
1,"2",24000,51,14165.54987,0,0,nan,nan,nan,nan,361,1,288233.47666,23208.79396,21282.36744,23208.79396,nan,nan,nan,nan
1,"2",25000,36,17464.68782,0,0,nan,nan,nan,nan,325,0,333497.41064,0,30152.55622,0,nan,nan,nan,nan
1,"2",26000,1,64.73553,0,0,nan,nan,nan,nan,7,0,2157.40191,0,303.02096,0,nan,nan,nan,nan
1,"2",27000,20,3694.15837,0,0,nan,nan,nan,nan,205,0,161388.01346,0,9791.11353,0,nan,nan,nan,nan
1,"2",28000,95,30461.32666,0,0,nan,nan,nan,nan,643,1,540316.51315,747.81002,49378.02185,747.81002,nan,nan,nan,nan
1,"2",29000,564,49424.74798,0,0,nan,nan,nan,nan,3151,1,1081644.84896,8333.15618,87449.76842,0,nan,nan,nan,nan
1,"2",30000,3,185.17988,0,0,nan,nan,nan,nan,54,0,31358.00335,0,906.03306,0,nan,nan,nan,nan
1,"2",32000,112,31266.86942,0,0,nan,nan,nan,nan,1157,0,721301.88006,0,54597.03642,0,nan,nan,nan,nan
1,"2",33000,39,26619.97251,0,0,nan,nan,nan,nan,528,0,489740.05973,0,22280.98321,0,nan,nan,nan,nan
1,"2",34000,28,19549.08165,0,0,nan,nan,nan,nan,187,0,169569.78312,0,11048.84185,0,nan,nan,nan,nan
1,"2",35000,2,44.40393,0,0,nan,nan,nan,nan,15,0,5371.45678,0,0,0,nan,nan,nan,nan
1,"2",36000,553,166886.94756,0,0,nan,nan,nan,nan,4340,0,3161376.08246,0,259603.40092,0,nan,nan,nan,nan
1,"2",37000,25,10919.82153,0,0,nan,nan,nan,nan,186,0,130968.49735,0,16659.38238,0,nan,nan,nan,nan
1,"2",38000,34,20448.18031,0,0,nan,nan,nan,nan,308,0,239958.22106,0,20981.13247,0,nan,nan,nan,nan
1,"2",40000,6486,1357770.33291,34,3382.99604,nan,nan,nan,nan,27190,65,23423118.86507,106231.09866,1094376.05511,16959.24794,nan,nan,nan,nan
1,"2",41000,1040,218643.83403,1,12.4436,nan,nan,nan,nan,6190,4,4554548.10596,10463.0464,312908.1017,0,nan,nan,nan,nan
1,"2",42000,171,28701.70706,0,0,nan,nan,nan,nan,1424,0,774050.29641,0,87151.99312,0,nan,nan,nan,nan
1,"2",44000,3,6947.1041,0,0,nan,nan,nan,nan,23,0,34676.38915,0,2059.30153,0,nan,nan,nan,nan
1,"2",45000,10104,2786399.98639,74,8615.64467,nan,nan,nan,nan,35302,162,33755529.12032,940182.95372,1384843.1547,469485.21074,nan,nan,nan,nan
1,"2",46000,4463,1304273.0906,7,345.85082,nan,nan,nan,nan,21329,35,17370805.93192,202988.5554,1087458.99738,46705.53515,nan,nan,nan,nan
1,"2",47000,23,2916.49213,0,0,nan,nan,nan,nan,239,1,265869.8328,1024.5099,3518.88561,0,nan,nan,nan,nan
1,"2",49000,49,17607.52362,0,0,nan,nan,nan,nan,261,1,206800.20722,66.12356,9549.05267,0,nan,nan,nan,nan
1,"2",50000,625,153867.39504,2,155.57255,nan,nan,nan,nan,3857,3,3095634.51964,563.42904,153286.47966,414.49375,nan,nan,nan,nan
1,"2",52000,338,113396.43495,0,0,nan,nan,nan,nan,2975,0,2306746.61553,0,138931.17393,0,nan,nan,nan,nan
1,"2",53000,43,11624.9447,0,0,nan,nan,nan,nan,596,0,420815.36355,0,35641.65686,0,nan,nan,nan,nan
1,"2",54000,34,11934.94014,0,0,nan,nan,nan,nan,263,0,202090.02436,0,11003.87247,0,nan,nan,nan,nan
1,"2",56000,38,14574.01148,0,0,nan,nan,nan,nan,330,1,225423.15271,3761.31717,10398.29077,0,nan,nan,nan,nan
1,"2",57000,818,98942.88477,1,41.21639,nan,nan,nan,nan,5316,5,2904208.67685,19623.19505,256755.8568,18314.63625,nan,nan,nan,nan
1,"2",58000,35,13222.36623,0,0,nan,nan,nan,nan,319,0,263356.67969,0,18553.0194,0,nan,nan,nan,nan
1,"2",60000,1132,267068.96738,2,22.115,nan,nan,nan,nan,7513,7,4853795.97075,11665.34778,386710.69993,4.64723,nan,nan,nan,nan
1,"2",61000,42,11862.253,0,0,nan,nan,nan,nan,365,0,281143.19681,0,23382.82951,0,nan,nan,nan,nan
1,"2",63000,394,72226.57273,1,6.87407,nan,nan,nan,nan,3067,2,1783329.23571,2472.41962,235740.11094,0,nan,nan,nan,nan
1,"2",64000,8,5027.035,0,0,nan,nan,nan,nan,58,0,54868.27637,0,2697.25758,0,nan,nan,nan,nan
1,"2",65000,908,217562.06282,1,154.21879,nan,nan,nan,nan,5603,4,4752676.48391,29332.2175,234598.16945,3163.66068,nan,nan,nan,nan
1,"2",66000,45,13644.70972,0,0,nan,nan,nan,nan,315,0,253710.35038,0,26003.71464,0,nan,nan,nan,nan
1,"2",67000,1,27.22979,0,0,nan,nan,nan,nan,15,0,7467.33454,0,177.76556,0,nan,nan,nan,nan
1,"2",68000,47,11835.14086,0,0,nan,nan,nan,nan,345,0,229391.27406,0,14293.19591,0,nan,nan,nan,nan
1,"2",69000,20,17003.31512,0,0,nan,nan,nan,nan,133,0,138891.44663,0,13091.60369,0,nan,nan,nan,nan
1,"2",70000,110,35233.74918,1,5.4575,nan,nan,nan,nan,632,1,502087.68175,297.06425,30914.07825,14.58076,nan,nan,nan,nan
1,"2",71000,237,45931.6646,0,0,nan,nan,nan,nan,2603,0,2128867.00316,0,156988.02887,0,nan,nan,nan,nan
1,"2",71100,2,1703.99142,0,0,nan,nan,nan,nan,75,0,78113.02146,0,1342.26073,0,nan,nan,nan,nan
1,"2",71140,5,1319.77756,0,0,nan,nan,nan,nan,155,0,190542.19095,0,5088.3794,0,nan,nan,nan,nan
1,"2",73000,52,26956.55421,0,0,nan,nan,nan,nan,492,0,380468.84146,0,24655.15713,0,nan,nan,nan,nan
1,"2",75000,929,154493.78579,3,368.45218,nan,nan,nan,nan,6283,4,3365551.35671,5489.09037,333813.56162,279.47351,nan,nan,nan,nan
1,"2",76000,4,75.65427,0,0,nan,nan,nan,nan,37,1,36420.34736,7667.53238,3333.37274,0,nan,nan,nan,nan
1,"2",77000,0,0,0,0,nan,nan,nan,nan,18,0,19437.1871,0,0,0,nan,nan,nan,nan
1,"2",78000,49,30818.46762,0,0,nan,nan,nan,nan,436,1,384823.25132,6051.73009,14008.36486,0,nan,nan,nan,nan
1,"2",79000,77,10666.02835,0,0,nan,nan,nan,nan,812,0,508275.43564,0,65702.51913,0,nan,nan,nan,nan
1,"2",80000,590,221949.7292,0,0,nan,nan,nan,nan,4971,0,4041797.84895,0,219244.47513,0,nan,nan,nan,nan
1,"2",81000,8,8070.23149,0,0,nan,nan,nan,nan,62,0,88560.42123,0,7874.97055,0,nan,nan,nan,nan
1,"2",82000,21,3674.31556,0,0,nan,nan,nan,nan,163,0,90862.65735,0,13106.87655,0,nan,nan,nan,nan
1,"2",83000,31,5565.98096,0,0,nan,nan,nan,nan,173,0,89498.22875,0,7160.92694,0,nan,nan,nan,nan
1,"2",84000,3,8.59473,0,0,nan,nan,nan,nan,39,0,19457.2809,0,819.49475,0,nan,nan,nan,nan
1,"2",85000,25,14759.89482,0,0,nan,nan,nan,nan,228,0,149502.54993,0,13175.8476,0,nan,nan,nan,nan
1,"2",86000,24,5162.18391,0,0,nan,nan,nan,nan,210,0,188524.26036,0,12307.32333,0,nan,nan,nan,nan
1,"2",87000,26,20397.77921,0,0,nan,nan,nan,nan,216,0,233714.59571,0,10471.39634,0,nan,nan,nan,nan
1,"2",88000,18,5610.94175,0,0,nan,nan,nan,nan,223,0,160227.65225,0,3893.35612,0,nan,nan,nan,nan
1,"2",89000,38,19128.6924,0,0,nan,nan,nan,nan,226,0,196801.13974,0,9172.44228,0,nan,nan,nan,nan
1,"2",90000,15,1796.60934,0,0,nan,nan,nan,nan,63,0,39329.29211,0,1701.5759,0,nan,nan,nan,nan
1,"2",91000,22,4063.87083,0,0,nan,nan,nan,nan,183,0,85322.40205,0,5476.9054,0,nan,nan,nan,nan
1,"2",92000,223,146789.56836,0,0,nan,nan,nan,nan,3936,0,3478770.24953,0,205649.24956,0,nan,nan,nan,nan
1,"2",93000,5,314.84247,0,0,nan,nan,nan,nan,341,0,209540.92083,0,50553.80447,0,nan,nan,nan,nan
1,"2",94000,47,55309.13374,0,0,nan,nan,nan,nan,650,0,543407.69773,0,22994.17703,0,nan,nan,nan,nan
1,"2",95000,7,8126.53608,0,0,nan,nan,nan,nan,150,0,106242.72713,0,11636.62881,0,nan,nan,nan,nan
1,"2",96000,7,343.22371,0,0,nan,nan,nan,nan,28,0,27532.53076,0,7698.68081,0,nan,nan,nan,nan
1,"2",97000,59,41685.41796,0,0,nan,nan,nan,nan,400,0,290119.23854,0,15521.02381,0,nan,nan,nan,nan
1,"2",98000,13,7955.31402,0,0,nan,nan,nan,nan,134,0,135239.85451,0,6563.76856,0,nan,nan,nan,nan
1,"2",99000,0,0,0,0,nan,nan,nan,nan,7,0,2460.53855,0,991.48064,0,nan,nan,nan,nan
1,"2.1",1000,41,90267.988,0,0,215.6,0,7.868,0,1358,0,1885358.18493,0,15790.38326,0,185.2,0,8.678,0
1,"2.1",3000,26,84199.052,0,0,255.8,0,9.023,0,1449,2,2633639.08979,1899.13546,44401.95792,0,212.9,157.9,8.676,10.001
1,"2.1",4000,21,71031.833,0,0,217.6,0,9.827,0,744,1,1364776.0932,2261.22376,17989.69924,0,186.2,159.4,8.987,7
1,"2.1",5000,2,8442,0,0,269.6,0,8.573,0,18,0,60272.30995,0,379.0004,0,212.7,0,8.879,0
1,"2.1",7000,5,13592.121,0,0,258.9,0,7.82,0,333,0,484481.64101,0,10738.75002,0,182.5,0,8.78,0
1,"2.1",8000,1,1445,0,0,360,0,8.6,0,17,0,46707.62368,0,0,0,193.7,0,8.051,0
1,"2.1",10000,0,0,0,0,0,0,0,0,2,0,2148.3125,0,0,0,194.8,0,10.371,0
1,"2.1",11000,2,6223.603,0,0,165.5,0,8.818,0,82,0,190177.7752,0,4491.31797,0,176.1,0,8.308,0
1,"2.1",12000,0,0,0,0,0,0,0,0,22,0,43881.84907,0,0,0,207.2,0,8.779,0
1,"2.1",14000,6,27614.472,0,0,212.8,0,8.283,0,273,0,414758.48811,0,6852.26922,0,176.3,0,8.655,0
1,"2.1",15000,0,0,0,0,0,0,0,0,23,0,70802.24712,0,0,0,202.4,0,8.583,0
1,"2.1",17000,1,4000,0,0,360,0,8.4,0,29,1,76426.83159,5475.35352,36.373,225.80368,228.1,21.2,8.822,6.5
1,"2.1",18000,17,37608.282,0,0,197,0,8.676,0,477,1,742420.35622,704.66943,11868.57866,0,193,45.3,8.618,6.7
1,"2.1",19000,3,14141.367,0,0,155.4,0,9.166,0,27,0,80648.83036,0,0.12879,0,200.2,0,8.123,0
1,"2.1",20000,27,75930.487,0,0,238.9,0,8.749,0,888,0,1328361.78858,0,31031.48541,0,197.3,0,8.981,0
1,"2.1",22000,30,82731.197,0,0,204.7,0,8.138,0,1300,1,2179128.28692,39275.98079,42625.64775,39275.98079,188,0,8.353,0
1,"2.1",24000,0,0,0,0,0,0,0,0,19,1,49885.57579,23208.79396,0,23208.79396,206.7,0,8.198,0
1,"2.1",25000,0,0,0,0,0,0,0,0,33,0,75708.67447,0,9077.35836,0,230.7,0,8.224,0
1,"2.1",26000,0,0,0,0,0,0,0,0,1,0,1382.00825,0,0,0,226.6,0,5.9,0
1,"2.1",27000,0,0,0,0,0,0,0,0,12,0,39209.42393,0,0,0,202.9,0,8.054,0
1,"2.1",28000,1,1040,0,0,144.1,0,8.2,0,35,0,174697.97209,0,16175.88824,0,162.5,0,9.232,0
1,"2.1",29000,2,5226.206,0,0,169.6,0,9.236,0,108,1,152977.63267,8333.15618,1770.68236,0,175.4,143.6,9.432,6.5
1,"2.1",30000,0,0,0,0,0,0,0,0,6,0,7434.14073,0,0,0,225,0,9.115,0
1,"2.1",32000,3,12990,0,0,313.9,0,8.641,0,94,0,195753.93545,0,1.72183,0,200.3,0,8.748,0
1,"2.1",33000,2,6196.336,0,0,207.4,0,8.82,0,39,0,96458.34385,0,2.96876,0,223.6,0,8.575,0
1,"2.1",34000,1,2975,0,0,240.2,0,8.6,0,16,0,45105.46641,0,0,0,210.8,0,8.254,0
1,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2.1",36000,24,55893.286,0,0,228,0,8.639,0,1071,0,1643167.9427,0,50092.077,0,200,0,9.239,0
1,"2.1",37000,3,4425,0,0,201.2,0,8.584,0,37,0,57186.02651,0,1776.50193,0,198.2,0,9.095,0
1,"2.1",38000,1,5618.947,0,0,324.2,0,8.2,0,25,0,65853.604,0,1856.74195,0,242,0,8.599,0
1,"2.1",40000,130,512778.93045,0,0,216.6,0,8.478,0,4274,28,12427535.04352,99504.99341,95695.46297,16562.6646,193.6,143.1,8.408,6.89
