REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5870.13566,0,1484.14614,0,352.7,0,7.7,0
1,"1.1.1",79000,0,0,0,0,0,0,0,0,10,0,17870.44206,0,0,0,201,0,7.745,0
1,"1.1.1",80000,4,10843.714,0,0,154.1,0,6.167,0,117,0,266306.34787,0,0,0,200.5,0,7.552,0
1,"1.1.1",81000,0,0,0,0,0,0,0,0,1,0,4911.40532,0,0,0,232,0,6.3,0
1,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2973.0767,0,0,0,212.9,0,10.5,0
1,"1.1.1",83000,0,0,0,0,0,0,0,0,1,0,8192.08555,0,0,0,180.9,0,6.5,0
1,"1.1.1",84000,0,0,0,0,0,0,0,0,1,0,1834.90596,0,0,0,272.1,0,5.59,0
1,"1.1.1",85000,1,1800,0,0,300.2,0,9.95,0,2,0,4163.00418,0,0,0,253.4,0,9.194,0
1,"1.1.1",86000,0,0,0,0,0,0,0,0,1,0,3007.58796,0,0,0,104.3,0,5.9,0
1,"1.1.1",87000,0,0,0,0,0,0,0,0,6,0,16156.26137,0,2301.45701,0,204.3,0,7.994,0
1,"1.1.1",88000,0,0,0,0,0,0,0,0,4,0,4778.46464,0,0,0,189.1,0,7.556,0
1,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",90000,1,12772,0,0,264.2,0,8.1,0,2,0,13898.56767,0,0,0,254.7,0,8.193,0
1,"1.1.1",91000,0,0,0,0,0,0,0,0,1,0,63.71928,0,0,0,212.9,0,9.25,0
1,"1.1.1",92000,0,0,0,0,0,0,0,0,24,0,71944.92121,0,0,0,247.9,0,7.958,0
1,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",94000,0,0,0,0,0,0,0,0,4,0,11496.17617,0,0,0,260.6,0,6.705,0
1,"1.1.1",95000,1,3969.121,0,0,360,0,8.7,0,2,0,5759.93796,0,1790.81696,0,360,0,8.7,0
1,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",97000,0,0,0,0,0,0,0,0,4,0,26213.0287,0,0,0,317,0,7.981,0
1,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,9486.2064,0,0,0,250.7,0,7.9,0
1,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",1000,21,41670.358,0,0,210.9,0,9.154,0,589,0,826132.1565,0,16.79596,0,158.5,0,8.447,0
1,"1.1.2",3000,13,38711.708,0,0,190.5,0,9.184,0,475,0,912689.46685,0,4039.61237,0,186.6,0,8.446,0
1,"1.1.2",4000,23,59546.713,0,0,214.4,0,9.789,0,393,0,794037.96224,0,455.05012,0,169.8,0,8.556,0
1,"1.1.2",5000,0,0,0,0,0,0,0,0,3,0,5828.0619,0,17.59378,0,233.7,0,10.828,0
1,"1.1.2",7000,5,13971.624,0,0,234.9,0,8.726,0,126,0,215252.48588,0,37.18952,0,170.2,0,8.239,0
1,"1.1.2",8000,1,2250,0,0,300.2,0,10.15,0,4,0,7521.50419,0,0,0,178.8,0,9.164,0
1,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",11000,2,4108.796,0,0,196.5,0,9.95,0,37,0,95157.03917,0,0,0,153.8,0,8.494,0
1,"1.1.2",12000,0,0,0,0,0,0,0,0,5,0,15720.76664,0,0,0,197.6,0,7.929,0
1,"1.1.2",14000,3,7087.917,0,0,246.7,0,9.806,0,136,0,202561.01687,0,2226.82197,0,161.4,0,8.5,0
1,"1.1.2",15000,0,0,0,0,0,0,0,0,8,0,22195.54304,0,0,0,184.5,0,8.157,0
1,"1.1.2",17000,0,0,0,0,0,0,0,0,9,0,26934.25727,0,0,0,217.7,0,8.728,0
1,"1.1.2",18000,6,10410.08,0,0,182.8,0,9.377,0,149,0,250505.03886,0,24.83159,0,172.5,0,8.406,0
1,"1.1.2",19000,1,4569.067,0,0,216.2,0,9.5,0,9,0,30647.16828,0,0,0,166.4,0,8.361,0
1,"1.1.2",20000,11,20942.501,0,0,178.3,0,9.762,0,288,0,497877.85406,0,2409.38769,0,177,0,8.585,0
1,"1.1.2",22000,7,14535.641,0,0,218,0,9.912,0,423,0,713023.22651,0,4774.2509,0,158.5,0,8.319,0
1,"1.1.2",24000,0,0,0,0,0,0,0,0,5,0,11244.26501,0,0,0,168.4,0,8.376,0
1,"1.1.2",25000,0,0,0,0,0,0,0,0,9,0,27047.63865,0,2.96998,0,215.4,0,8.649,0
1,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",27000,0,0,0,0,0,0,0,0,8,0,24511.87607,0,0,0,163.1,0,7.884,0
1,"1.1.2",28000,1,3409.726,0,0,180.2,0,9.95,0,14,0,60876.97892,0,16175.88824,0,187.3,0,8.638,0
1,"1.1.2",29000,0,0,0,0,0,0,0,0,36,0,52697.18115,0,0,0,149.5,0,8.795,0
1,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",32000,1,5103.562,0,0,120.1,0,9.95,0,24,0,53628.13464,0,4.27841,0,144.4,0,8.587,0
1,"1.1.2",33000,0,0,0,0,0,0,0,0,10,0,25747.87655,0,0,0,149.9,0,9.766,0
1,"1.1.2",34000,0,0,0,0,0,0,0,0,7,0,14668.83455,0,0,0,141.5,0,8.772,0
1,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",36000,4,11209.296,0,0,251.5,0,9.045,0,286,0,484577.10752,0,6409.62449,0,165,0,8.709,0
1,"1.1.2",37000,0,0,0,0,0,0,0,0,8,0,14548.75697,0,0,0,161.6,0,8.557,0
1,"1.1.2",38000,0,0,0,0,0,0,0,0,13,0,34309.42618,0,1855.82205,0,210.3,0,7.842,0
1,"1.1.2",40000,68,227993.02951,0,0,204.5,0,9.238,0,2473,6,7035798.92857,17275.85138,7651.39619,2798.39439,180.1,203.4,8.309,6.5
1,"1.1.2",41000,13,51588.322,0,0,222.5,0,9.24,0,499,0,1098602.48662,0,13.9375,0,177.7,0,8.433,0
1,"1.1.2",42000,1,1801,0,0,120.1,0,10.15,0,30,0,48007.28259,0,0,0,193,0,8.498,0
1,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,8812.23011,0,0,0,233.8,0,7.922,0
1,"1.1.2",45000,49,304710.846,0,0,229.5,0,9.408,0,1834,9,8986873.22762,79855.29868,40977.85039,0,197.6,144.8,8.391,6.129
1,"1.1.2",46000,43,164670.796,0,0,204.9,0,9.837,0,1224,0,3821169.8717,0,45040.49998,0,190.4,0,8.558,0
1,"1.1.2",47000,1,3600,0,0,204.1,0,9.95,0,13,0,27168.8755,0,0,0,208,0,8.362,0
1,"1.1.2",49000,0,0,0,0,0,0,0,0,15,0,40029.54033,0,0,0,177.2,0,8.383,0
1,"1.1.2",50000,10,26048.255,0,0,185.2,0,9.055,0,478,0,847988.7172,0,8751.03794,0,166.6,0,8.338,0
1,"1.1.2",52000,18,33186.619,0,0,196.5,0,9.929,0,385,0,574788.88283,0,6156.95741,0,170,0,8.336,0
1,"1.1.2",53000,0,0,0,0,0,0,0,0,9,0,19313.54562,0,0,0,170.5,0,7.843,0
1,"1.1.2",54000,0,0,0,0,0,0,0,0,6,0,22566.71533,0,0,0,199.2,0,8.094,0
1,"1.1.2",56000,0,0,0,0,0,0,0,0,10,0,22799.5918,0,0,0,207.8,0,8.191,0
1,"1.1.2",57000,9,19544.059,0,0,191.6,0,9.078,0,358,0,541395.7025,0,2648.04589,0,161.1,0,8.643,0
1,"1.1.2",58000,0,0,0,0,0,0,0,0,15,0,43750.33098,0,0,0,188.5,0,8.27,0
1,"1.1.2",60000,15,29716.929,0,0,201.7,0,9.73,0,447,0,788699.34362,0,1189.20766,0,164.8,0,8.658,0
1,"1.1.2",61000,0,0,0,0,0,0,0,0,8,0,23219.00703,0,0,0,178.6,0,8.452,0
1,"1.1.2",63000,0,0,0,0,0,0,0,0,87,0,114993.77168,0,1030.7854,0,162.6,0,9.077,0
1,"1.1.2",64000,0,0,0,0,0,0,0,0,2,0,3504.08049,0,0,0,113.9,0,8.249,0
1,"1.1.2",65000,21,47271.387,0,0,190.4,0,9.669,0,828,0,1626258.59816,0,5305.64798,0,166.9,0,8.436,0
1,"1.1.2",66000,1,3430.94,0,0,96.1,0,9.5,0,8,0,25758.60428,0,0,0,173.3,0,7.776,0
1,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",68000,0,0,0,0,0,0,0,0,7,0,18743.91619,0,0,0,164.8,0,8.17,0
1,"1.1.2",69000,0,0,0,0,0,0,0,0,4,0,18614.51604,0,0,0,210.1,0,8.382,0
1,"1.1.2",70000,1,2050,0,0,180.2,0,10.15,0,17,0,52855.00077,0,0,0,242.2,0,9.012,0
1,"1.1.2",71000,5,16412.728,0,0,214.6,0,8.409,0,154,0,284258.16464,0,0,0,169.7,0,8.955,0
1,"1.1.2",71100,0,0,0,0,0,0,0,0,5,0,13232.89767,0,0,0,192,0,8.323,0
1,"1.1.2",71140,2,10975.155,0,0,225.6,0,7.95,0,6,0,17753.74908,0,0,0,180.4,0,8.285,0
1,"1.1.2",73000,0,0,0,0,0,0,0,0,13,0,37496.12542,0,0,0,225.7,0,8.598,0
1,"1.1.2",75000,9,15788.427,0,0,172.8,0,9.702,0,286,0,383170.09146,0,5502.40874,0,159.5,0,8.731,0
1,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",78000,0,0,0,0,0,0,0,0,9,0,38822.00567,0,0,0,246.6,0,7.986,0
1,"1.1.2",79000,0,0,0,0,0,0,0,0,17,0,38104.24828,0,0,0,194.6,0,8.018,0
1,"1.1.2",80000,12,30364.405,0,0,171.1,0,9.679,0,483,0,898851.204,0,3764.91256,0,164,0,8.395,0
1,"1.1.2",81000,0,0,0,0,0,0,0,0,3,0,12168.92637,0,0,0,264.7,0,7.95,0
1,"1.1.2",82000,0,0,0,0,0,0,0,0,5,0,17035.6487,0,0,0,189,0,8.248,0
1,"1.1.2",83000,0,0,0,0,0,0,0,0,4,0,13576.7689,0,0,0,146.9,0,10.474,0
1,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2748.16618,0,0,0,112.6,0,7.7,0
1,"1.1.2",85000,1,1800,0,0,300.2,0,9.95,0,5,0,16736.01983,0,0,0,268.1,0,8.457,0
1,"1.1.2",86000,0,0,0,0,0,0,0,0,7,0,22762.82047,0,0,0,244,0,7.774,0
1,"1.1.2",87000,0,0,0,0,0,0,0,0,13,0,39465.50314,0,0,0,197.6,0,8.148,0
1,"1.1.2",88000,0,0,0,0,0,0,0,0,2,0,4020.80627,0,0,0,141.9,0,8.005,0
1,"1.1.2",89000,0,0,0,0,0,0,0,0,9,0,24754.69501,0,0,0,218.4,0,8.29,0
1,"1.1.2",90000,0,0,0,0,0,0,0,0,5,0,12748.69999,0,0,0,215.8,0,7.984,0
1,"1.1.2",91000,0,0,0,0,0,0,0,0,7,0,12673.35435,0,0,0,121.4,0,8.57,0
1,"1.1.2",92000,12,28578.974,0,0,205.2,0,9.903,0,320,0,653783.14975,0,5262.98166,0,172.8,0,8.495,0
1,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",94000,0,0,0,0,0,0,0,0,13,0,45210.45337,0,0,0,188.8,0,8.217,0
1,"1.1.2",95000,1,4544,0,0,180.2,0,10.15,0,7,0,23730.51123,0,0,0,180.7,0,8.843,0
1,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,7661.11404,0,0,0,220.3,0,7.9,0
1,"1.1.2",97000,1,1706.802,0,0,144.1,0,9.95,0,14,0,35842.01175,0,0,0,226.4,0,8.077,0
1,"1.1.2",98000,0,0,0,0,0,0,0,0,2,0,12274.08385,0,0,0,255.5,0,7.912,0
1,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2",1000,265,105845.15909,0,0,nan,nan,nan,nan,2704,0,2426868.58282,0,79429.51803,0,nan,nan,nan,nan
1,"2",3000,1286,473818.96925,1,106.59327,nan,nan,nan,nan,10238,3,8063989.24547,5253.2208,687035.64288,0,nan,nan,nan,nan
1,"2",4000,227,96447.40668,0,0,nan,nan,nan,nan,2097,1,2084854.80257,2182.80556,127013.69835,0,nan,nan,nan,nan
1,"2",5000,20,6725.81285,0,0,nan,nan,nan,nan,106,0,123496.829,0,1524.81802,0,nan,nan,nan,nan
1,"2",7000,525,141118.95626,0,0,nan,nan,nan,nan,4527,1,2648250.86727,295.0176,309503.94847,295.0176,nan,nan,nan,nan
1,"2",8000,13,3787.12176,0,0,nan,nan,nan,nan,112,0,93429.43018,0,7489.72682,0,nan,nan,nan,nan
1,"2",10000,4,253.22041,0,0,nan,nan,nan,nan,83,0,68515.17528,0,5250.8784,0,nan,nan,nan,nan
1,"2",11000,276,56469.05187,0,0,nan,nan,nan,nan,1728,0,959777.14045,0,97230.7717,0,nan,nan,nan,nan
1,"2",12000,19,11423.75208,0,0,nan,nan,nan,nan,237,0,171047.32683,0,9347.07553,0,nan,nan,nan,nan
1,"2",14000,491,98134.44314,0,0,nan,nan,nan,nan,2840,0,1467835.7241,0,112198.83215,0,nan,nan,nan,nan
1,"2",15000,56,9295.11923,0,0,nan,nan,nan,nan,326,0,256998.70999,0,16963.80661,0,nan,nan,nan,nan
1,"2",17000,84,22542.37017,0,0,nan,nan,nan,nan,586,1,440996.55975,5239.50131,42031.48965,370.69473,nan,nan,nan,nan
1,"2",18000,456,117538.4251,0,0,nan,nan,nan,nan,3668,1,2374932.99492,669.92942,174283.99625,0,nan,nan,nan,nan
1,"2",19000,18,15885.01548,0,0,nan,nan,nan,nan,249,0,250162.8888,0,16504.64176,0,nan,nan,nan,nan
1,"2",20000,644,123662.47052,1,232.05724,nan,nan,nan,nan,3661,2,2506843.75607,1573.91931,147961.12242,1356.61581,nan,nan,nan,nan
1,"2",22000,799,235159.91315,0,0,nan,nan,nan,nan,7220,1,4921752.83361,38066.40616,269124.818,38066.40616,nan,nan,nan,nan
1,"2",24000,53,28759.57047,0,0,nan,nan,nan,nan,351,1,284811.16353,22494.03731,21236.72527,22494.03731,nan,nan,nan,nan
1,"2",25000,34,21199.78545,0,0,nan,nan,nan,nan,321,0,337360.1569,0,31955.31117,0,nan,nan,nan,nan
1,"2",26000,1,14.5282,0,0,nan,nan,nan,nan,7,0,2087.45775,0,305.38856,0,nan,nan,nan,nan
1,"2",27000,23,12576.76968,0,0,nan,nan,nan,nan,206,0,160126.32928,0,9772.49073,0,nan,nan,nan,nan
1,"2",28000,98,31264.9422,0,0,nan,nan,nan,nan,646,1,543517.54885,725.02827,50463.89576,725.02827,nan,nan,nan,nan
1,"2",29000,551,63985.64187,0,0,nan,nan,nan,nan,3116,1,1083685.53965,8036.53043,90657.55927,0,nan,nan,nan,nan
1,"2",30000,4,1104.8463,0,0,nan,nan,nan,nan,54,0,31310.43932,0,932.69154,0,nan,nan,nan,nan
1,"2",32000,113,39256.31528,0,0,nan,nan,nan,nan,1132,0,722434.8128,0,54536.15633,0,nan,nan,nan,nan
1,"2",33000,36,17599.57302,0,0,nan,nan,nan,nan,516,0,482721.31114,0,22678.23488,0,nan,nan,nan,nan
1,"2",34000,14,7017.26658,0,0,nan,nan,nan,nan,182,0,166381.77201,0,10961.67428,0,nan,nan,nan,nan
1,"2",35000,2,53.50454,0,0,nan,nan,nan,nan,16,0,5209.40348,0,0,0,nan,nan,nan,nan
1,"2",36000,507,103125.34771,0,0,nan,nan,nan,nan,4264,0,3118530.82405,0,264644.03299,0,nan,nan,nan,nan
1,"2",37000,19,2024.37465,0,0,nan,nan,nan,nan,183,0,126965.13576,0,16646.26022,0,nan,nan,nan,nan
1,"2",38000,30,5737.38667,0,0,nan,nan,nan,nan,299,0,234521.96765,0,20978.38386,0,nan,nan,nan,nan
1,"2",40000,6313,1188930.00319,30,2690.82031,nan,nan,nan,nan,26719,65,23361659.98111,102845.61843,1103616.72188,16448.38303,nan,nan,nan,nan
1,"2",41000,1022,211869.42636,1,10.28211,nan,nan,nan,nan,6122,4,4564404.035,10060.59254,313941.00765,0,nan,nan,nan,nan
1,"2",42000,166,29202.8867,0,0,nan,nan,nan,nan,1382,0,747524.07321,0,89445.05031,0,nan,nan,nan,nan
1,"2",44000,3,4940.20983,0,0,nan,nan,nan,nan,25,0,38820.68557,0,2059.30153,0,nan,nan,nan,nan
1,"2",45000,9847,2513807.9536,82,11819.17415,nan,nan,nan,nan,34906,159,33928282.49,908329.86465,1363440.87755,454486.07551,nan,nan,nan,nan
1,"2",46000,4317,1178983.25425,9,642.8213,nan,nan,nan,nan,21153,36,17576498.69336,192724.62864,1094001.26957,45265.71246,nan,nan,nan,nan
1,"2",47000,19,8658.3705,0,0,nan,nan,nan,nan,237,1,265177.55971,960.89706,3568.40048,0,nan,nan,nan,nan
1,"2",49000,37,6552.71688,0,0,nan,nan,nan,nan,256,1,204549.27556,58.30594,9533.60044,0,nan,nan,nan,nan
1,"2",50000,579,118418.33152,1,202.07907,nan,nan,nan,nan,3773,3,3067417.48271,604.69425,151876.62653,401.86635,nan,nan,nan,nan
1,"2",52000,335,121370.94577,0,0,nan,nan,nan,nan,2971,0,2351416.49847,0,140822.94499,0,nan,nan,nan,nan
1,"2",53000,43,15861.66636,0,0,nan,nan,nan,nan,590,0,417473.86397,0,35651.76284,0,nan,nan,nan,nan
1,"2",54000,24,8422.61123,0,0,nan,nan,nan,nan,253,0,194030.20608,0,10999.34816,0,nan,nan,nan,nan
1,"2",56000,35,13951.66178,0,0,nan,nan,nan,nan,323,1,228923.1306,3612.15428,10448.91331,0,nan,nan,nan,nan
1,"2",57000,817,123565.29323,1,12.07767,nan,nan,nan,nan,5215,5,2872202.43355,18980.89928,253749.57536,17750.604,nan,nan,nan,nan
1,"2",58000,28,4123.64589,0,0,nan,nan,nan,nan,310,0,257702.68889,0,22119.35584,0,nan,nan,nan,nan
1,"2",60000,1094,219452.61857,2,22.46717,nan,nan,nan,nan,7368,7,4828133.32384,11208.29442,389364.85416,0,nan,nan,nan,nan
1,"2",61000,45,12730.2727,0,0,nan,nan,nan,nan,355,0,275168.04521,0,21917.83755,0,nan,nan,nan,nan
1,"2",63000,398,70753.5969,0,0,nan,nan,nan,nan,3031,1,1781361.06615,2356.95047,238007.70973,0,nan,nan,nan,nan
1,"2",64000,5,100.50774,0,0,nan,nan,nan,nan,53,0,50530.64106,0,2697.83593,0,nan,nan,nan,nan
1,"2",65000,863,208447.14857,1,51.88948,nan,nan,nan,nan,5520,4,4781457.98941,28235.21523,238531.52773,3066.23005,nan,nan,nan,nan
1,"2",66000,42,15986.39093,0,0,nan,nan,nan,nan,318,0,261502.62955,0,25708.85834,0,nan,nan,nan,nan
1,"2",67000,3,997.00435,0,0,nan,nan,nan,nan,15,0,7970.73667,0,159.16333,0,nan,nan,nan,nan
1,"2",68000,47,18528.70573,0,0,nan,nan,nan,nan,335,0,226457.10438,0,13517.89272,0,nan,nan,nan,nan
1,"2",69000,16,727.42576,0,0,nan,nan,nan,nan,129,0,134757.28911,0,13056.93624,0,nan,nan,nan,nan
1,"2",70000,112,21608.92032,0,0,nan,nan,nan,nan,631,1,498659.66934,260.17237,32069.40898,0,nan,nan,nan,nan
1,"2",71000,237,66791.04429,0,0,nan,nan,nan,nan,2537,0,2084099.51054,0,158143.79866,0,nan,nan,nan,nan
1,"2",71100,3,1276.37825,0,0,nan,nan,nan,nan,74,0,76106.90209,0,1326.66319,0,nan,nan,nan,nan
1,"2",71140,10,17879.30825,0,0,nan,nan,nan,nan,155,0,188213.29074,0,5101.88139,0,nan,nan,nan,nan
1,"2",73000,60,35687.17719,0,0,nan,nan,nan,nan,496,0,388299.1385,0,25090.71129,0,nan,nan,nan,nan
1,"2",75000,938,140545.52723,4,531.54767,nan,nan,nan,nan,6196,4,3331041.85698,5333.71065,337103.31172,270.86661,nan,nan,nan,nan
1,"2",76000,5,4673.08434,0,0,nan,nan,nan,nan,35,1,37735.58878,7383.62665,2602.28318,0,nan,nan,nan,nan
1,"2",77000,1,1940.76086,0,0,nan,nan,nan,nan,19,0,19731.72819,0,0,0,nan,nan,nan,nan
1,"2",78000,48,36801.38423,0,0,nan,nan,nan,nan,438,1,392589.10602,5847.78968,15418.59691,0,nan,nan,nan,nan
1,"2",79000,66,8627.71817,0,0,nan,nan,nan,nan,793,0,503675.43396,0,65572.83117,0,nan,nan,nan,nan
1,"2",80000,540,168050.14361,0,0,nan,nan,nan,nan,4891,0,4034316.85637,0,224341.6127,0,nan,nan,nan,nan
1,"2",81000,5,483.96579,0,0,nan,nan,nan,nan,61,0,85740.758,0,7888.71014,0,nan,nan,nan,nan
1,"2",82000,17,519.57138,0,0,nan,nan,nan,nan,159,0,89241.83908,0,13065.38784,0,nan,nan,nan,nan
1,"2",83000,30,3121.05736,0,0,nan,nan,nan,nan,163,0,84701.79572,0,7149.95908,0,nan,nan,nan,nan
1,"2",84000,5,1614.81881,0,0,nan,nan,nan,nan,40,0,20750.89259,0,836.86467,0,nan,nan,nan,nan
1,"2",85000,25,7518.92284,0,0,nan,nan,nan,nan,223,0,147753.45055,0,13180.49454,0,nan,nan,nan,nan
1,"2",86000,24,4910.82303,0,0,nan,nan,nan,nan,212,0,185244.87286,0,11903.9135,0,nan,nan,nan,nan
1,"2",87000,26,12462.85546,0,0,nan,nan,nan,nan,213,0,231305.49471,0,10428.83798,0,nan,nan,nan,nan
1,"2",88000,15,4824.29087,0,0,nan,nan,nan,nan,209,0,147079.86467,0,4085.5845,0,nan,nan,nan,nan
1,"2",89000,33,19060.26438,0,0,nan,nan,nan,nan,231,0,204586.19839,0,9227.58824,0,nan,nan,nan,nan
1,"2",90000,17,14656.7713,0,0,nan,nan,nan,nan,65,0,52323.41753,0,1667.72216,0,nan,nan,nan,nan
1,"2",91000,23,2286.4927,0,0,nan,nan,nan,nan,184,0,83387.9345,0,5501.99226,0,nan,nan,nan,nan
1,"2",92000,215,169841.02647,0,0,nan,nan,nan,nan,3863,0,3502128.15334,0,201569.47782,0,nan,nan,nan,nan
1,"2",93000,4,232.2023,0,0,nan,nan,nan,nan,338,0,204970.86426,0,52820.71362,0,nan,nan,nan,nan
1,"2",94000,45,37364.97291,0,0,nan,nan,nan,nan,634,0,530012.78668,0,22999.82075,0,nan,nan,nan,nan
1,"2",95000,9,10655.30922,0,0,nan,nan,nan,nan,147,0,114739.42869,0,11531.90678,0,nan,nan,nan,nan
1,"2",96000,7,269.99372,0,0,nan,nan,nan,nan,27,0,27354.39878,0,7698.68081,0,nan,nan,nan,nan
1,"2",97000,49,17015.64842,0,0,nan,nan,nan,nan,396,0,291337.20414,0,16672.09107,0,nan,nan,nan,nan
1,"2",98000,13,6509.91604,0,0,nan,nan,nan,nan,131,0,136910.57721,0,6509.90189,0,nan,nan,nan,nan
1,"2",99000,0,0,0,0,nan,nan,nan,nan,7,0,2305.76765,0,1400.61929,0,nan,nan,nan,nan
1,"2.1",1000,39,78445.858,0,0,218.2,0,8.529,0,1377,0,1924698.77278,0,14240.41187,0,186,0,8.644,0
1,"2.1",3000,24,72730.935,0,0,229.9,0,8.569,0,1452,2,2649793.52992,1824.48709,39047.11648,0,213.4,157.7,8.629,10
1,"2.1",4000,25,65786.213,0,0,217.2,0,9.587,0,757,1,1405031.83711,2182.80556,17061.12365,0,187,158.4,8.923,7
1,"2.1",5000,0,0,0,0,0,0,0,0,18,0,60057.7054,0,359.64239,0,212,0,8.879,0
1,"2.1",7000,9,24009.724,0,0,250.8,0,7.505,0,332,0,494564.75455,0,10694.51584,0,185.5,0,8.663,0
1,"2.1",8000,1,2250,0,0,300.2,0,10.15,0,16,0,40088.52803,0,0,0,213.6,0,8.27,0
1,"2.1",10000,0,0,0,0,0,0,0,0,2,0,2144.90504,0,0,0,193.8,0,10.371,0
1,"2.1",11000,2,4108.796,0,0,196.5,0,9.95,0,84,0,187450.49424,0,4491.31797,0,175.2,0,8.351,0
1,"2.1",12000,1,2824,0,0,324.2,0,8.5,0,23,0,46514.35637,0,0,0,213.5,0,8.778,0
1,"2.1",14000,7,19287.917,0,0,227.3,0,9.021,0,276,0,423599.28258,0,6795.29946,0,178.5,0,8.657,0
1,"2.1",15000,0,0,0,0,0,0,0,0,22,0,67837.37874,0,0,0,200.6,0,8.505,0
1,"2.1",17000,0,0,0,0,0,0,0,0,28,1,75039.90036,5239.50131,36.373,370.69473,228.1,20.2,8.479,6.5
1,"2.1",18000,12,27768.08,0,0,195.7,0,8.783,0,477,1,747819.88462,669.92942,10685.39288,0,191.2,44.3,8.605,6.7
1,"2.1",19000,2,10119.067,0,0,262.3,0,8.872,0,29,0,90395.57071,0,0.38711,0,206.5,0,8.144,0
1,"2.1",20000,18,38527.501,0,0,199.4,0,8.886,0,894,0,1347650.60548,0,31011.52224,0,196.8,0,8.925,0
1,"2.1",22000,19,60399.26,0,0,258.6,0,7.648,0,1297,1,2187050.90025,38066.40616,30354.94294,38066.40616,189.7,0,8.297,0
1,"2.1",24000,0,0,0,0,0,0,0,0,18,1,46995.57515,22494.03731,0,22494.03731,208.9,0,8.161,0
1,"2.1",25000,0,0,0,0,0,0,0,0,32,0,75029.82328,0,9081.41693,0,230.4,0,8.22,0
1,"2.1",26000,0,0,0,0,0,0,0,0,1,0,1328.37104,0,0,0,225.6,0,5.9,0
1,"2.1",27000,0,0,0,0,0,0,0,0,12,0,39005.20321,0,0,0,202.4,0,8.052,0
1,"2.1",28000,2,6469.726,0,0,259.7,0,9.284,0,37,0,180237.11635,0,16175.88824,0,165.4,0,9.058,0
1,"2.1",29000,1,5500,0,0,180.1,0,8.3,0,106,1,154429.36195,8036.53043,1770.68236,0,175,142.6,9.371,6.5
1,"2.1",30000,0,0,0,0,0,0,0,0,6,0,7310.42335,0,0,0,225.1,0,9.113,0
1,"2.1",32000,2,8003.562,0,0,163.6,0,9.285,0,95,0,201546.42776,0,6.01326,0,199,0,8.732,0
1,"2.1",33000,0,0,0,0,0,0,0,0,38,0,93798.67019,0,2.99587,0,222.5,0,8.556,0
1,"2.1",34000,0,0,0,0,0,0,0,0,15,0,43402.65832,0,0,0,212.2,0,8.209,0
1,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2.1",36000,10,21807.296,0,0,224.7,0,8.842,0,1066,0,1627731.849,0,49788.9723,0,199.2,0,9.217,0
1,"2.1",37000,0,0,0,0,0,0,0,0,36,0,55802.57658,0,1778.17637,0,195.8,0,9.097,0
1,"2.1",38000,0,0,0,0,0,0,0,0,25,0,65608.41571,0,1858.12536,0,241.3,0,8.521,0
1,"2.1",40000,96,390415.60451,0,0,228.1,0,8.788,0,4303,28,12527267.61849,95713.11401,91574.78494,16052.58749,193.9,143.2,8.374,6.886
1,"2.1",41000,15,60680.322,0,0,236.5,0,8.619,0,890,3,2049897.49637,9867.28393,38505.33541,0,197.9,123.8,8.401,8.751
1,"2.1",42000,2,3371,0,0,176,0,8.752,0,131,0,182375.53669,0,1369.2784,0,201.4,0,9.062,0
