REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5880.09208,0,3.22801,0,336.9,0,8.478,0
1,"1.1.1",79000,0,0,0,0,0,0,0,0,11,0,20145.00738,0,0,0,206.5,0,7.421,0
1,"1.1.1",80000,2,9594.711,0,0,206.8,0,8.434,0,109,0,243962.0871,0,0,0,201.3,0,7.741,0
1,"1.1.1",81000,0,0,0,0,0,0,0,0,1,0,4961.27706,0,0,0,235.1,0,6.3,0
1,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2986.85215,0,0,0,216,0,10.5,0
1,"1.1.1",83000,0,0,0,0,0,0,0,0,1,0,11688.21147,0,0,0,183.9,0,6.5,0
1,"1.1.1",84000,0,0,0,0,0,0,0,0,1,0,1847.27919,0,0,0,275.1,0,5.59,0
1,"1.1.1",85000,0,0,0,0,0,0,0,0,1,0,2376.09959,0,0,0,220.8,0,8.4,0
1,"1.1.1",86000,0,0,0,0,0,0,0,0,2,0,6346.89505,0,0,0,176.5,0,8.264,0
1,"1.1.1",87000,0,0,0,0,0,0,0,0,7,0,14897.58275,0,2301.45701,0,241.4,0,8.279,0
1,"1.1.1",88000,1,2366,0,0,228.2,0,6.39,0,4,0,4865.93852,0,0,0,190.4,0,7.567,0
1,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",91000,0,0,0,0,0,0,0,0,1,0,63.71928,0,0,0,215.9,0,9.25,0
1,"1.1.1",92000,0,0,0,0,0,0,0,0,24,0,61064.09296,0,2290.42999,0,230,0,7.91,0
1,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",94000,0,0,0,0,0,0,0,0,6,0,14823.94834,0,0,0,247.6,0,7.074,0
1,"1.1.1",95000,0,0,0,0,0,0,0,0,1,0,1790.81696,0,1790.81696,0,0,0,0,0
1,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",97000,0,0,0,0,0,0,0,0,3,0,10669.14314,0,0,0,252.2,0,8.079,0
1,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,9899.94176,0,0,0,253.7,0,7.9,0
1,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",1000,20,37793.51815,0,0,173.4,0,9.943,0,553,0,773103.7012,0,2026.60601,0,157.8,0,8.587,0
1,"1.1.2",3000,10,20967.23,0,0,189.6,0,9.008,0,438,0,813995.7154,0,4041.89043,0,182.8,0,8.532,0
1,"1.1.2",4000,13,32294.32,0,0,184.1,0,9.662,0,343,0,649831.06936,0,489.99002,0,158.6,0,8.624,0
1,"1.1.2",5000,1,1630,0,0,192.1,0,9.95,0,3,0,5897.99235,0,8.19244,0,234.7,0,11.275,0
1,"1.1.2",7000,4,10366.866,0,0,140.4,0,9.846,0,124,0,205934.62819,0,8.65408,0,165,0,8.543,0
1,"1.1.2",8000,0,0,0,0,0,0,0,0,4,0,8463.07377,0,0,0,138.7,0,8.061,0
1,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",11000,1,1969.399,0,0,96.1,0,9.95,0,38,0,103452.0268,0,0,0,161,0,8.802,0
1,"1.1.2",12000,0,0,0,0,0,0,0,0,5,0,16925.86196,0,0,0,202.9,0,8.139,0
1,"1.1.2",14000,0,0,0,0,0,0,0,0,138,0,207676.98572,0,2222.30681,0,160.5,0,8.462,0
1,"1.1.2",15000,0,0,0,0,0,0,0,0,9,0,24238.92854,0,0,0,179.1,0,8.803,0
1,"1.1.2",17000,0,0,0,0,0,0,0,0,11,0,25586.50984,0,0,0,160.7,0,9.923,0
1,"1.1.2",18000,8,14673.116,0,0,180.6,0,9.137,0,141,0,227594.50549,0,23.46605,0,170.3,0,8.503,0
1,"1.1.2",19000,0,0,0,0,0,0,0,0,7,0,18211.26834,0,0,0,181.2,0,9.004,0
1,"1.1.2",20000,10,22659,0,0,189.8,0,9.95,0,256,0,423779.27331,0,2401.21406,0,175.2,0,8.656,0
1,"1.1.2",22000,9,21456.923,0,0,162.3,0,9.195,0,405,0,677917.72,0,4820.43773,0,158.3,0,8.434,0
1,"1.1.2",24000,0,0,0,0,0,0,0,0,5,0,10706.66765,0,1737.73682,0,195.2,0,8.213,0
1,"1.1.2",25000,0,0,0,0,0,0,0,0,8,0,25688.49189,0,4.03698,0,227.6,0,8.63,0
1,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",27000,1,5285,0,0,240.2,0,9.95,0,7,0,22741.60373,0,0,0,167.3,0,8.647,0
1,"1.1.2",28000,0,0,0,0,0,0,0,0,14,0,60409.92808,0,16175.88824,0,189.2,0,9.186,0
1,"1.1.2",29000,1,1100,0,0,108.1,0,9.95,0,35,0,60713.31404,0,0,0,144.2,0,9.024,0
1,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",32000,0,0,0,0,0,0,0,0,23,0,48047.13123,0,2036.65686,0,134.8,0,8.605,0
1,"1.1.2",33000,0,0,0,0,0,0,0,0,9,0,23684.41301,0,0,0,152,0,9.943,0
1,"1.1.2",34000,0,0,0,0,0,0,0,0,9,0,18195.12672,0,0,0,152.1,0,8.761,0
1,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",36000,8,21616.879,0,0,228.5,0,9.308,0,280,0,468353.80915,0,6407.6766,0,164.8,0,8.783,0
1,"1.1.2",37000,1,1650,0,0,144.1,0,9.95,0,7,0,13807.57059,0,0,0,167.2,0,8.492,0
1,"1.1.2",38000,1,2200,0,0,276.3,0,9.95,0,13,0,34805.23066,0,1855.82205,0,212.1,0,8.019,0
1,"1.1.2",40000,51,179531.71917,0,0,229.1,0,9.305,0,2309,7,6572631.71801,18902.92984,13048.40802,3540.16074,178.8,203.5,8.429,6.5
1,"1.1.2",41000,23,61385.292,0,0,216.6,0,9.504,0,471,0,1009327.79329,0,9.50356,0,174.8,0,8.59,0
1,"1.1.2",42000,2,6142.197,0,0,307.8,0,9.95,0,31,0,55738.62202,0,0,0,221.9,0,8.531,0
1,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,9223.33025,0,0,0,236.9,0,7.915,0
1,"1.1.2",45000,41,232676.5974,0,0,205.2,0,9.275,0,1722,9,8299537.76947,88269.59039,48987.53072,0,196.4,146.6,8.468,6.14
1,"1.1.2",46000,37,147557.49,0,0,219.1,0,9.569,0,1097,0,3367573.3576,0,44817.42223,0,188.9,0,8.593,0
1,"1.1.2",47000,1,1000,0,0,60,0,9.95,0,11,0,18911.06143,0,0,0,170.2,0,8.403,0
1,"1.1.2",49000,1,4775.876,0,0,240.2,0,9.95,0,14,0,39116.23152,0,0,0,175.3,0,8.664,0
1,"1.1.2",50000,11,24695.444,0,0,191.1,0,9.592,0,465,0,818246.87545,0,2117.46396,0,167.6,0,8.533,0
1,"1.1.2",52000,7,10956.222,0,0,162.1,0,9.671,0,356,0,522543.56455,0,5410.35695,0,166.9,0,8.406,0
1,"1.1.2",53000,0,0,0,0,0,0,0,0,8,0,16773.37728,0,0,0,151.7,0,7.816,0
1,"1.1.2",54000,1,2131.012,0,0,240.2,0,9.95,0,5,0,18373.34425,0,26.62317,0,222.1,0,9.053,0
1,"1.1.2",56000,0,0,0,0,0,0,0,0,8,0,19318.75048,0,0,0,221,0,8.089,0
1,"1.1.2",57000,9,19604.594,0,0,166.9,0,9.78,0,342,0,506992.70456,0,2649.93855,0,159.5,0,8.719,0
1,"1.1.2",58000,0,0,0,0,0,0,0,0,15,0,44232.96153,0,0,0,191.2,0,8.274,0
1,"1.1.2",60000,18,48858.043,0,0,214.2,0,9.812,0,409,0,712349.81242,0,1184.45432,0,161.8,0,8.788,0
1,"1.1.2",61000,0,0,0,0,0,0,0,0,8,0,23806.04573,0,0,0,180.5,0,8.447,0
1,"1.1.2",63000,2,4158.622,0,0,136.6,0,9.223,0,87,0,114765.33019,0,1056.74377,0,162.4,0,9.017,0
1,"1.1.2",64000,0,0,0,0,0,0,0,0,3,0,5268.33745,0,0,0,130.4,0,8.029,0
1,"1.1.2",65000,26,75294.59,0,0,190.3,0,9.645,0,771,0,1505346.45846,0,14803.32621,0,166.9,0,8.579,0
1,"1.1.2",66000,0,0,0,0,0,0,0,0,7,0,22938.65932,0,0,0,186.3,0,7.675,0
1,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",68000,0,0,0,0,0,0,0,0,6,0,16589.85182,0,0,0,168.8,0,7.914,0
1,"1.1.2",69000,0,0,0,0,0,0,0,0,4,0,18730.69116,0,0,0,213.1,0,8.383,0
1,"1.1.2",70000,1,5600,0,0,360,0,9.95,0,15,0,47126.8884,0,0,0,242.4,0,9.202,0
1,"1.1.2",71000,1,2501.829,0,0,204.1,0,9.95,0,148,0,265022.35638,0,0,0,169.9,0,9.036,0
1,"1.1.2",71100,0,0,0,0,0,0,0,0,3,0,7050.79567,0,0,0,168.8,0,8.028,0
1,"1.1.2",71140,0,0,0,0,0,0,0,0,4,0,6902.51379,0,0,0,111.7,0,9.402,0
1,"1.1.2",73000,1,3543.919,0,0,276.2,0,7.95,0,11,0,31108.26173,0,0,0,209.1,0,8.263,0
1,"1.1.2",75000,9,15450.211,0,0,171.1,0,9.832,0,272,0,368033.55831,0,4002.87882,0,160.1,0,8.831,0
1,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",78000,0,0,0,0,0,0,0,0,9,0,39079.73088,0,0,0,249.2,0,7.989,0
1,"1.1.2",79000,1,2352.5,0,0,180.1,0,9.95,0,16,0,26224.34711,0,0,0,188.1,0,8.232,0
1,"1.1.2",80000,15,31074.217,0,0,190.3,0,9.535,0,471,0,863949.6277,0,3761.84686,0,163.5,0,8.456,0
1,"1.1.2",81000,1,3318,0,0,180.1,0,7.95,0,2,0,5792.15306,0,0,0,230.3,0,7.95,0
1,"1.1.2",82000,1,3447,0,0,192.1,0,9.95,0,4,0,11116.67209,0,0,0,217.5,0,8.902,0
1,"1.1.2",83000,0,0,0,0,0,0,0,0,3,0,9682.26873,0,0,0,108.9,0,10.775,0
1,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2797.6084,0,0,0,115.6,0,7.7,0
1,"1.1.2",85000,0,0,0,0,0,0,0,0,2,0,3256.26831,0,0,0,131.6,0,9.292,0
1,"1.1.2",86000,0,0,0,0,0,0,0,0,6,0,20428.56632,0,0,0,246.4,0,7.783,0
1,"1.1.2",87000,0,0,0,0,0,0,0,0,11,0,29153.749,0,0,0,164.9,0,8.704,0
1,"1.1.2",88000,1,3071.413,0,0,168.1,0,9.95,0,4,0,10998.44506,0,0,0,211.5,0,8.561,0
1,"1.1.2",89000,0,0,0,0,0,0,0,0,9,0,24950.99413,0,0,0,220.9,0,8.88,0
1,"1.1.2",90000,0,0,0,0,0,0,0,0,5,0,12859.46607,0,0,0,218.3,0,7.987,0
1,"1.1.2",91000,1,1195.638,0,0,156.2,0,9.95,0,9,0,15915.60452,0,0,0,127.6,0,8.732,0
1,"1.1.2",92000,12,36478.159,0,0,199.7,0,9.248,0,297,0,589950.66353,0,5247.63814,0,170.3,0,8.568,0
1,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",94000,0,0,0,0,0,0,0,0,12,0,40563.02488,0,0,0,204.7,0,8.128,0
1,"1.1.2",95000,0,0,0,0,0,0,0,0,4,0,12754.71001,0,0,0,170.8,0,9.242,0
1,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,7705.58265,0,0,0,223.3,0,7.9,0
1,"1.1.2",97000,0,0,0,0,0,0,0,0,10,0,15325.16748,0,0,0,120.4,0,8.176,0
1,"1.1.2",98000,0,0,0,0,0,0,0,0,2,0,12696.2121,0,0,0,258.3,0,8.38,0
1,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2",1000,278,94759.10046,0,0,nan,nan,nan,nan,2789,0,2364465.50766,0,87372.55404,0,nan,nan,nan,nan
1,"2",3000,1337,406043.10347,1,441.89318,nan,nan,nan,nan,10795,3,8043439.48609,6038.16849,705543.76828,182.76089,nan,nan,nan,nan
1,"2",4000,226,78995.84599,0,0,nan,nan,nan,nan,2167,1,1986919.5472,2290.16526,134515.95287,0,nan,nan,nan,nan
1,"2",5000,21,4891.28748,0,0,nan,nan,nan,nan,103,0,107620.89998,0,1532.54631,0,nan,nan,nan,nan
1,"2",7000,536,78311.38263,0,0,nan,nan,nan,nan,4798,1,2692537.99191,305.97324,318750.99174,305.97324,nan,nan,nan,nan
1,"2",8000,17,8993.51609,0,0,nan,nan,nan,nan,106,0,95776.93061,0,7707.5392,0,nan,nan,nan,nan
1,"2",10000,8,7883.78576,0,0,nan,nan,nan,nan,88,0,72085.23299,0,4848.71538,0,nan,nan,nan,nan
1,"2",11000,289,55398.13167,0,0,nan,nan,nan,nan,1788,0,936437.27382,0,88281.73605,0,nan,nan,nan,nan
1,"2",12000,24,11314.81957,0,0,nan,nan,nan,nan,247,0,166272.57162,0,9417.03553,0,nan,nan,nan,nan
1,"2",14000,522,57927.66496,0,0,nan,nan,nan,nan,2934,0,1420510.45397,0,117835.79511,0,nan,nan,nan,nan
1,"2",15000,63,16291.31707,0,0,nan,nan,nan,nan,344,0,266199.18911,0,19440.26801,0,nan,nan,nan,nan
1,"2",17000,87,20879.76427,1,23.04487,nan,nan,nan,nan,605,1,436126.74709,5898.38531,42639.90961,172.83357,nan,nan,nan,nan
1,"2",18000,482,121815.75217,0,0,nan,nan,nan,nan,3874,1,2367340.147,735.35651,190795.06315,0,nan,nan,nan,nan
1,"2",19000,27,19755.55094,0,0,nan,nan,nan,nan,258,0,242811.58614,0,18130.5509,0,nan,nan,nan,nan
1,"2",20000,667,156082.09362,0,0,nan,nan,nan,nan,3776,2,2462487.96823,1515.12034,146655.27175,1406.9945,nan,nan,nan,nan
1,"2",22000,866,243216.2401,0,0,nan,nan,nan,nan,7473,1,4901479.11509,39480.02364,294663.21272,39480.02364,nan,nan,nan,nan
1,"2",24000,55,18802.1624,0,0,nan,nan,nan,nan,360,1,275135.60324,23329.36608,23057.94714,23329.36608,nan,nan,nan,nan
1,"2",25000,37,24623.92774,0,0,nan,nan,nan,nan,340,0,335303.36733,0,31521.92893,0,nan,nan,nan,nan
1,"2",26000,1,22.56988,0,0,nan,nan,nan,nan,7,0,2146.41227,0,299.68284,0,nan,nan,nan,nan
1,"2",27000,22,14376.1213,0,0,nan,nan,nan,nan,206,0,163676.86823,0,8511.22343,0,nan,nan,nan,nan
1,"2",28000,91,43402.6804,0,0,nan,nan,nan,nan,666,1,559775.89671,766.45164,49548.08754,766.45164,nan,nan,nan,nan
1,"2",29000,602,61131.48551,0,0,nan,nan,nan,nan,3256,1,1122851.53468,8451.51234,92475.88552,0,nan,nan,nan,nan
1,"2",30000,3,195.2763,0,0,nan,nan,nan,nan,55,0,28943.82705,0,872.21966,0,nan,nan,nan,nan
1,"2",32000,139,39122.16217,0,0,nan,nan,nan,nan,1209,0,754894.95505,0,61317.16173,0,nan,nan,nan,nan
1,"2",33000,37,18255.94615,0,0,nan,nan,nan,nan,530,0,474455.32876,0,27774.41613,0,nan,nan,nan,nan
1,"2",34000,18,10040.67696,1,30.59397,nan,nan,nan,nan,178,1,150923.53154,30.59397,11178.47084,0,nan,nan,nan,nan
1,"2",35000,2,78.14539,0,0,nan,nan,nan,nan,18,0,6984.64947,0,331.28813,0,nan,nan,nan,nan
1,"2",36000,548,117600.75718,1,16.45527,nan,nan,nan,nan,4458,0,3147380.48298,0,268493.21882,0,nan,nan,nan,nan
1,"2",37000,15,2204.99271,0,0,nan,nan,nan,nan,191,0,135096.22187,0,16786.31968,0,nan,nan,nan,nan
1,"2",38000,40,21904.89995,0,0,nan,nan,nan,nan,317,0,243297.13338,0,22184.33455,0,nan,nan,nan,nan
1,"2",40000,6582,1185525.46754,34,2318.68037,nan,nan,nan,nan,27835,69,23132659.34378,114548.67536,1142843.26762,21743.10578,nan,nan,nan,nan
1,"2",41000,1061,206806.87948,1,10.32674,nan,nan,nan,nan,6390,4,4541962.30768,10664.49951,320324.4539,0.31815,nan,nan,nan,nan
1,"2",42000,180,39778.18629,0,0,nan,nan,nan,nan,1513,0,810436.94426,0,95532.87753,0,nan,nan,nan,nan
1,"2",44000,4,1661.82502,0,0,nan,nan,nan,nan,28,0,33499.78679,0,2059.30153,0,nan,nan,nan,nan
1,"2",45000,10151,2456577.61517,78,10899.9069,nan,nan,nan,nan,35792,162,32511130.5827,1025302.7112,1413945.79657,544186.8897,nan,nan,nan,nan
1,"2",46000,4485,1045774.35962,9,930.97963,nan,nan,nan,nan,21594,39,16750051.60777,221420.03671,1101473.76713,55164.30192,nan,nan,nan,nan
1,"2",47000,28,9417.57018,0,0,nan,nan,nan,nan,247,1,268249.23159,1094.92148,3538.20251,0,nan,nan,nan,nan
1,"2",49000,45,16130.20331,0,0,nan,nan,nan,nan,255,1,199845.84635,78.38797,9901.70251,0,nan,nan,nan,nan
1,"2",50000,625,117001.44551,0,0,nan,nan,nan,nan,3910,1,3049265.18527,424.82636,152573.65497,424.82636,nan,nan,nan,nan
1,"2",52000,341,93789.55268,0,0,nan,nan,nan,nan,3031,0,2243359.22375,0,144083.24691,0,nan,nan,nan,nan
1,"2",53000,53,19414.86944,0,0,nan,nan,nan,nan,624,0,445123.43344,0,36501.16927,0,nan,nan,nan,nan
1,"2",54000,31,6458.59917,0,0,nan,nan,nan,nan,271,0,203466.9599,0,10054.94331,0,nan,nan,nan,nan
1,"2",56000,36,15711.04589,0,0,nan,nan,nan,nan,335,1,222835.60456,3847.92662,10541.67927,0,nan,nan,nan,nan
1,"2",57000,870,103814.98941,0,0,nan,nan,nan,nan,5548,4,2964114.63176,19719.7713,262942.15672,18144.69624,nan,nan,nan,nan
1,"2",58000,37,18079.66764,0,0,nan,nan,nan,nan,323,1,261403.59708,153.38889,20086.78623,153.38889,nan,nan,nan,nan
1,"2",60000,1197,265949.99689,2,11.96824,nan,nan,nan,nan,7789,7,4849486.12821,11862.53702,407432.92312,0,nan,nan,nan,nan
1,"2",61000,49,6262.67786,0,0,nan,nan,nan,nan,375,0,292625.93254,0,21553.44742,0,nan,nan,nan,nan
1,"2",63000,404,55094.43639,0,0,nan,nan,nan,nan,3210,1,1830805.91985,2544.33795,263722.95811,0,nan,nan,nan,nan
1,"2",64000,5,486.34196,0,0,nan,nan,nan,nan,57,0,50816.57396,0,2691.16589,0,nan,nan,nan,nan
1,"2",65000,899,210966.61922,1,241.60442,nan,nan,nan,nan,5655,4,4665186.85552,29771.86257,252133.25981,67.46396,nan,nan,nan,nan
1,"2",66000,47,20750.74354,1,7.87706,nan,nan,nan,nan,324,1,248205.3132,7.87706,28330.259,0,nan,nan,nan,nan
1,"2",67000,2,157.49571,0,0,nan,nan,nan,nan,20,0,10174.10067,0,193.37558,0,nan,nan,nan,nan
1,"2",68000,36,5203.79758,0,0,nan,nan,nan,nan,362,0,235605.49012,0,14078.34406,0,nan,nan,nan,nan
1,"2",69000,20,13652.02934,0,0,nan,nan,nan,nan,131,0,134364.00009,0,14432.64291,0,nan,nan,nan,nan
1,"2",70000,113,41990.62896,1,37.08352,nan,nan,nan,nan,637,1,479599.36462,304.32079,26019.76502,0,nan,nan,nan,nan
1,"2",71000,251,48349.63346,0,0,nan,nan,nan,nan,2716,0,2212478.07089,0,159519.70512,0,nan,nan,nan,nan
1,"2",71100,3,2506.64398,0,0,nan,nan,nan,nan,74,0,74080.9239,0,1326.66319,0,nan,nan,nan,nan
1,"2",71140,10,12952.44506,0,0,nan,nan,nan,nan,153,0,190613.88637,0,5157.21335,0,nan,nan,nan,nan
1,"2",73000,66,37726.43894,0,0,nan,nan,nan,nan,490,0,350620.64102,0,27751.24294,0,nan,nan,nan,nan
1,"2",75000,958,120221.72893,2,826.66353,nan,nan,nan,nan,6470,3,3424631.40433,5456.56073,357160.19653,280.9254,nan,nan,nan,nan
1,"2",76000,6,1739.10161,0,0,nan,nan,nan,nan,39,1,29104.73193,7802.3777,1635.7131,0,nan,nan,nan,nan
1,"2",77000,1,2788,0,0,nan,nan,nan,nan,16,0,18577.68803,0,0,0,nan,nan,nan,nan
1,"2",78000,53,40597.58756,0,0,nan,nan,nan,nan,433,1,373751.54544,6316.57574,14762.35921,0,nan,nan,nan,nan
1,"2",79000,82,16475.43586,0,0,nan,nan,nan,nan,846,0,509961.99886,0,70145.53638,0,nan,nan,nan,nan
1,"2",80000,602,145875.31279,0,0,nan,nan,nan,nan,5126,0,3958394.93312,0,218820.68338,0,nan,nan,nan,nan
1,"2",81000,7,10277.72868,0,0,nan,nan,nan,nan,60,0,77896.80519,0,7858.66829,0,nan,nan,nan,nan
1,"2",82000,23,7827.22516,0,0,nan,nan,nan,nan,165,0,84937.39322,0,13315.76589,0,nan,nan,nan,nan
1,"2",83000,30,5420.28287,0,0,nan,nan,nan,nan,174,0,90549.42482,0,6718.54442,0,nan,nan,nan,nan
1,"2",84000,5,53.55335,0,0,nan,nan,nan,nan,42,0,19965.43334,0,669.78059,0,nan,nan,nan,nan
1,"2",85000,25,4141.96478,0,0,nan,nan,nan,nan,245,0,138713.30247,0,16527.48148,0,nan,nan,nan,nan
1,"2",86000,25,9058.08502,0,0,nan,nan,nan,nan,217,0,191135.8654,0,12335.95363,0,nan,nan,nan,nan
1,"2",87000,29,19294.37211,0,0,nan,nan,nan,nan,224,0,227230.19394,0,10875.72646,0,nan,nan,nan,nan
1,"2",88000,15,7775.87977,0,0,nan,nan,nan,nan,224,0,165180.35464,0,3927.98007,0,nan,nan,nan,nan
1,"2",89000,37,6344.68255,0,0,nan,nan,nan,nan,240,0,192236.87379,0,10332.39643,0,nan,nan,nan,nan
1,"2",90000,14,1068.80136,0,0,nan,nan,nan,nan,62,0,44823.00108,0,1688.55064,0,nan,nan,nan,nan
1,"2",91000,19,1926.41519,0,0,nan,nan,nan,nan,184,0,87152.88662,0,5164.49213,0,nan,nan,nan,nan
1,"2",92000,218,140577.25514,0,0,nan,nan,nan,nan,4061,0,3503239.91561,0,216580.00516,0,nan,nan,nan,nan
1,"2",93000,4,2560.25839,0,0,nan,nan,nan,nan,348,0,218507.18442,0,46253.95173,0,nan,nan,nan,nan
1,"2",94000,42,32694.61449,0,0,nan,nan,nan,nan,650,0,522007.53176,0,24138.34051,0,nan,nan,nan,nan
1,"2",95000,4,519.57755,0,0,nan,nan,nan,nan,160,0,104029.37683,0,14219.883,0,nan,nan,nan,nan
1,"2",96000,9,853.06374,0,0,nan,nan,nan,nan,29,0,28613.76264,0,7517.62159,0,nan,nan,nan,nan
1,"2",97000,56,17677.23529,0,0,nan,nan,nan,nan,394,0,255318.87624,0,15170.04002,0,nan,nan,nan,nan
1,"2",98000,14,169.66082,0,0,nan,nan,nan,nan,141,0,140908.48373,0,6443.03889,0,nan,nan,nan,nan
1,"2",99000,0,0,0,0,nan,nan,nan,nan,8,0,4207.53636,0,10.04302,0,nan,nan,nan,nan
1,"2.1",1000,32,65272.51815,0,0,212.4,0,8.594,0,1322,0,1814718.07514,0,16262.45488,0,184.7,0,8.833,0
1,"2.1",3000,15,35924.23,0,0,218.4,0,8.655,0,1441,2,2575800.98386,1941.04963,46173.38064,0,213.3,158.2,8.71,10.001
1,"2.1",4000,17,43184.32,0,0,218.6,0,9.139,0,715,1,1263895.61187,2290.16526,22753.71255,0,182.5,161.4,9.034,7
1,"2.1",5000,1,1630,0,0,192.1,0,9.95,0,17,0,53085.97694,0,407.23864,0,192.5,0,9.222,0
1,"2.1",7000,5,13646.866,0,0,164.4,0,8.14,0,332,0,475369.51725,0,10739.00367,0,179.2,0,8.998,0
1,"2.1",8000,0,0,0,0,0,0,0,0,16,0,45893.43639,0,0,0,189.7,0,8.018,0
1,"2.1",10000,0,0,0,0,0,0,0,0,2,0,2156.24977,0,0,0,196.8,0,10.371,0
1,"2.1",11000,1,1969.399,0,0,96.1,0,9.95,0,85,0,199191.47785,0,4499.70031,0,178.1,0,8.504,0
1,"2.1",12000,0,0,0,0,0,0,0,0,23,0,47747.04388,0,0,0,215.9,0,8.751,0
1,"2.1",14000,1,1300,0,0,216.2,0,8.5,0,274,0,398861.23542,0,6852.77381,0,173.5,0,8.696,0
1,"2.1",15000,0,0,0,0,0,0,0,0,26,0,79306.28732,0,0,0,203,0,8.697,0
1,"2.1",17000,0,0,0,0,0,0,0,0,31,1,76269.97046,5898.38531,36.373,172.83357,209.3,23.2,8.835,6.5
1,"2.1",18000,12,23852.116,0,0,173.5,0,8.666,0,459,1,683625.52459,735.35651,12026.74732,0,190.2,47.3,8.666,6.8
1,"2.1",19000,0,0,0,0,0,0,0,0,26,0,70975.12774,0,0.45106,0,209,0,8.246,0
1,"2.1",20000,16,36570.78,0,0,211.2,0,9.132,0,857,0,1246547.89141,0,29232.74353,0,195.7,0,9.076,0
1,"2.1",22000,20,53322.917,0,0,212.4,0,8.258,0,1286,1,2127657.2758,39480.02364,45248.55817,39480.02364,187.6,0,8.411,0
1,"2.1",24000,0,0,0,0,0,0,0,0,19,1,50268.17925,23329.36608,1737.73682,23329.36608,216.4,0,8.166,0
1,"2.1",25000,0,0,0,0,0,0,0,0,33,0,76240.65456,0,9075.99912,0,233.6,0,8.234,0
1,"2.1",26000,0,0,0,0,0,0,0,0,1,0,1391.0982,0,0,0,228.6,0,5.9,0
1,"2.1",27000,1,5285,0,0,240.2,0,9.95,0,10,0,32358.72654,0,0,0,202.9,0,8.404,0
1,"2.1",28000,1,7528.72601,0,0,208.2,0,9.5,0,36,0,181703.65722,0,16175.88824,0,167.9,0,9.179,0
1,"2.1",29000,1,1100,0,0,108.1,0,9.95,0,109,1,167627.63079,8451.51234,935.69261,0,170.7,145.6,9.498,6.5
1,"2.1",30000,0,0,0,0,0,0,0,0,5,0,4669.79163,0,0,0,218,0,9.726,0
1,"2.1",32000,0,0,0,0,0,0,0,0,94,0,194488.39183,0,2042.80344,0,195.2,0,8.872,0
1,"2.1",33000,0,0,0,0,0,0,0,0,38,0,91791.87411,0,493.53379,0,226.2,0,8.595,0
1,"2.1",34000,0,0,0,0,0,0,0,0,16,0,44185.95016,0,0,0,210.7,0,8.174,0
1,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2.1",36000,14,34109.279,0,0,236.1,0,8.9,0,1067,0,1625726.22261,0,50426.0424,0,200.5,0,9.305,0
1,"2.1",37000,1,1650,0,0,144.1,0,9.95,0,38,0,64586.44029,0,1778.60342,0,203.2,0,9.041,0
1,"2.1",38000,2,4350,0,0,288.1,0,9.203,0,25,0,67671.60557,0,1857.1813,0,234.9,0,8.366,0
1,"2.1",40000,77,352054.02317,0,0,230.4,0,8.569,0,4147,33,11971147.6591,104454.96197,101143.21519,17579.36916,192.1,143.4,8.478,6.883
