REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1.1.1",75000,3,3149,0,0,160,0,5.59,0,11,0,29593.45174,0,0,0,188,0,6.501,0
1,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",78000,0,0,0,0,0,0,0,0,2,0,5887.21266,0,1.22275,0,338,0,8.478,0
1,"1.1.1",79000,0,0,0,0,0,0,0,0,11,0,20328.87081,0,0,0,207.1,0,7.43,0
1,"1.1.1",80000,7,15893.325,0,0,196.1,0,5.844,0,113,0,240269.69135,0,2.70077,0,201.7,0,7.737,0
1,"1.1.1",81000,0,0,0,0,0,0,0,0,1,0,4972.40554,0,0,0,236.1,0,6.3,0
1,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2993.64595,0,0,0,217,0,10.5,0
1,"1.1.1",83000,0,0,0,0,0,0,0,0,1,0,11726.2611,0,0.00674,0,185,0,6.5,0
1,"1.1.1",84000,1,2208.81,0,0,276.2,0,5.59,0,1,0,2208.81,0,0,0,276.2,0,5.59,0
1,"1.1.1",85000,0,0,0,0,0,0,0,0,1,0,2381.85829,0,0,0,221.8,0,8.4,0
1,"1.1.1",86000,0,0,0,0,0,0,0,0,5,0,14369.51228,0,0,0,214.5,0,7.443,0
1,"1.1.1",87000,0,0,0,0,0,0,0,0,8,0,18429.23997,0,2301.45701,0,237.9,0,8.2,0
1,"1.1.1",88000,0,0,0,0,0,0,0,0,4,0,4977.22732,0,0,0,144.9,0,9.23,0
1,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",91000,0,0,0,0,0,0,0,0,2,0,3117.4454,0,0,0,141.8,0,6.284,0
1,"1.1.1",92000,3,8137.14,0,0,209.2,0,7.375,0,24,0,61443.13101,0,2290.42999,0,230.4,0,7.909,0
1,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",94000,0,0,0,0,0,0,0,0,6,0,15015.85425,0,0,0,248.3,0,7.08,0
1,"1.1.1",95000,0,0,0,0,0,0,0,0,1,0,1790.81696,0,1790.81696,0,0,0,0,0
1,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",97000,0,0,0,0,0,0,0,0,3,0,10685.6125,0,0,0,253.2,0,8.079,0
1,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,9999.22908,0,0,0,254.7,0,7.9,0
1,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",1000,22,40753.338,0,0,175.5,0,9.673,0,541,0,749170.40973,0,2027.1776,0,157.7,0,8.6,0
1,"1.1.2",3000,18,46510.228,0,0,220.1,0,9.301,0,437,0,814236.59666,0,4021.06155,0,183.8,0,8.596,0
1,"1.1.2",4000,14,34923.329,0,0,199.1,0,9.746,0,334,0,626650.6681,0,485.05012,0,157.8,0,8.681,0
1,"1.1.2",5000,0,0,0,0,0,0,0,0,2,0,4289.09101,0,8.93657,0,251.2,0,11.664,0
1,"1.1.2",7000,7,21751.38,0,0,216.1,0,9.95,0,124,0,203625.75601,0,34.78425,0,167.1,0,8.883,0
1,"1.1.2",8000,0,0,0,0,0,0,0,0,4,0,8704.59315,0,0,0,139.1,0,8.058,0
1,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",11000,3,5024.717,0,0,233.6,0,9.95,0,37,0,102238.54892,0,0,0,162.8,0,8.788,0
1,"1.1.2",12000,1,4074.937,0,0,180.1,0,7.9,0,5,0,17515.57698,0,0,0,202,0,8.151,0
1,"1.1.2",14000,4,10417.825,0,0,200.3,0,9.95,0,140,0,211489.24201,0,2222.30681,0,160.9,0,8.575,0
1,"1.1.2",15000,0,0,0,0,0,0,0,0,9,0,24337.23264,0,0,0,179.9,0,8.803,0
1,"1.1.2",17000,0,0,0,0,0,0,0,0,11,0,25751.69457,0,0,0,161.2,0,9.924,0
1,"1.1.2",18000,12,18877.306,0,0,132.9,0,9.285,0,133,0,215471.23935,0,0,0,170.1,0,8.543,0
1,"1.1.2",19000,2,6799.053,0,0,244.2,0,9.95,0,7,0,18312.22389,0,0,0,182.2,0,9.083,0
1,"1.1.2",20000,11,25894.622,0,0,223.9,0,9.95,0,249,0,410261.18066,0,2403.37885,0,176.7,0,8.768,0
1,"1.1.2",22000,12,19628.61,0,0,161.2,0,9.66,0,400,0,669082.40953,0,4820.43773,0,158.4,0,8.463,0
1,"1.1.2",24000,0,0,0,0,0,0,0,0,5,0,10947.03914,0,1737.73682,0,194.8,0,8.245,0
1,"1.1.2",25000,0,0,0,0,0,0,0,0,8,0,25760.33777,0,2.30687,0,228.5,0,8.373,0
1,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",27000,1,2095.061,0,0,84.1,0,9.95,0,7,0,21166.08039,0,0,0,156.3,0,7.98,0
1,"1.1.2",28000,1,10300,0,0,240.2,0,9.95,0,15,0,63633.36907,0,16175.88824,0,196.1,0,9.067,0
1,"1.1.2",29000,0,0,0,0,0,0,0,0,34,0,60761.74837,0,0,0,144.9,0,9.002,0
1,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",32000,0,0,0,0,0,0,0,0,24,0,48661.11725,0,2032.06897,0,135,0,8.708,0
1,"1.1.2",33000,1,2088.368,0,0,180.1,0,9.95,0,9,0,23813.4522,0,0,0,152.9,0,9.94,0
1,"1.1.2",34000,1,2900,0,0,156.1,0,9.95,0,9,0,18289.36342,0,0,0,153,0,8.762,0
1,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",36000,8,22072.491,0,0,185.5,0,9.803,0,279,0,459041.38338,0,6433.07123,0,163.3,0,8.878,0
1,"1.1.2",37000,1,1593.153,0,0,120.1,0,9.45,0,6,0,12203.41967,0,0,0,171.3,0,8.507,0
1,"1.1.2",38000,0,0,0,0,0,0,0,0,12,0,32809.34502,0,1855.82205,0,208,0,7.837,0
1,"1.1.2",40000,100,362611.469,0,0,191.8,0,9.574,0,2286,7,6520858.27317,18816.34205,12986.9442,3503.05959,178.5,203.6,8.48,6.5
1,"1.1.2",41000,15,39283.538,0,0,194.5,0,9.879,0,454,0,960029.45795,0,0.91057,0,173.1,0,8.613,0
1,"1.1.2",42000,0,0,0,0,0,0,0,0,30,0,50569.81419,0,0,0,210.6,0,8.383,0
1,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,9469.01555,0,0,0,236.7,0,7.936,0
1,"1.1.2",45000,68,402699.108,0,0,213.4,0,9.769,0,1711,10,8278535.8374,104137.47371,50810.87883,6.30363,196.9,146.7,8.546,6.151
1,"1.1.2",46000,56,229742.091,0,0,200.9,0,9.751,0,1071,0,3275748.1672,0,45580.37339,0,188,0,8.638,0
1,"1.1.2",47000,1,2106.877,0,0,120.1,0,9.95,0,10,0,18501.91392,0,0,0,175.3,0,8.394,0
1,"1.1.2",49000,1,3953,0,0,120.1,0,9.95,0,13,0,34494.30681,0,0,0,167.3,0,8.49,0
1,"1.1.2",50000,17,40704.009,0,0,188,0,9.645,0,463,0,812522.24361,0,2099.90649,0,167.6,0,8.56,0
1,"1.1.2",52000,22,46220.532,0,0,213,0,9.861,0,353,0,523201.90827,0,5407.47442,0,167.1,0,8.491,0
1,"1.1.2",53000,0,0,0,0,0,0,0,0,9,0,20353.5314,0,0,0,172.8,0,7.975,0
1,"1.1.2",54000,0,0,0,0,0,0,0,0,4,0,16304.37917,0,22.25463,0,220.3,0,8.925,0
1,"1.1.2",56000,1,1121.187,0,0,180.1,0,9.95,0,8,0,19385.8665,0,0,0,221.8,0,8.092,0
1,"1.1.2",57000,10,25601.228,0,0,203.6,0,9.794,0,338,0,498977.22456,0,2655.77582,0,160,0,8.775,0
1,"1.1.2",58000,0,0,0,0,0,0,0,0,15,0,44537.18769,0,0,0,192.2,0,8.275,0
1,"1.1.2",60000,16,61953.317,0,0,168,0,10.835,0,395,0,675574.67521,0,1191.35811,0,158.5,0,8.788,0
1,"1.1.2",61000,1,2700,0,0,360,0,9.95,0,9,0,27072.30668,0,0,0,178.7,0,8.844,0
1,"1.1.2",63000,0,0,0,0,0,0,0,0,85,0,111530.31466,0,1069.14377,0,164.2,0,9.073,0
1,"1.1.2",64000,0,0,0,0,0,0,0,0,3,0,5299.39129,0,0,0,131.3,0,8.029,0
1,"1.1.2",65000,36,85508.085,0,0,187,0,9.912,0,759,0,1473290.05411,0,14822.70565,0,166.7,0,8.59,0
1,"1.1.2",66000,1,2741.659,0,0,144.2,0,9.9,0,7,0,23059.61782,0,0,0,187,0,7.862,0
1,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",68000,0,0,0,0,0,0,0,0,6,0,16789.8306,0,0,0,169.6,0,8.413,0
1,"1.1.2",69000,0,0,0,0,0,0,0,0,4,0,18778.16008,0,0,0,214.1,0,8.383,0
1,"1.1.2",70000,3,10384.129,0,0,186,0,9.95,0,15,0,42153.42759,0,0,0,225.4,0,9.049,0
1,"1.1.2",71000,2,6402.736,0,0,202.7,0,9.58,0,150,0,269261.74663,0,3.18595,0,169.8,0,9.103,0
1,"1.1.2",71100,0,0,0,0,0,0,0,0,3,0,7077.89255,0,0,0,169.7,0,8.029,0
1,"1.1.2",71140,0,0,0,0,0,0,0,0,5,0,7073.01445,0,0,0,111.7,0,9.399,0
1,"1.1.2",73000,1,1224.738,0,0,360,0,9.95,0,10,0,27687.99931,0,0,0,201.1,0,9.001,0
1,"1.1.2",75000,9,18208.242,0,0,179.4,0,9.057,0,266,0,358021.00406,0,3998.49642,0,159.9,0,8.795,0
1,"1.1.2",76000,0,0,0,0,0,0,0,0,1,0,457.53219,0,0,0,38,0,9.4,0
1,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",78000,1,2842.467,0,0,156.1,0,9.95,0,9,0,39176.00604,0,0,0,250.1,0,8.081,0
1,"1.1.2",79000,1,2964,0,0,228.2,0,9.95,0,15,0,24445.58467,0,0,0,190.2,0,8.358,0
1,"1.1.2",80000,11,24003.284,0,0,155.5,0,9.608,0,467,0,856147.734,0,3782.7302,0,163.1,0,8.45,0
1,"1.1.2",81000,0,0,0,0,0,0,0,0,2,0,5805.338,0,0,0,285.8,0,9.536,0
1,"1.1.2",82000,0,0,0,0,0,0,0,0,3,0,7686.07237,0,0,0,230,0,8.507,0
1,"1.1.2",83000,0,0,0,0,0,0,0,0,3,0,9768.18104,0,0,0,109.7,0,10.77,0
1,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2812.89245,0,0,0,116.6,0,7.7,0
1,"1.1.2",85000,1,1895.407,0,0,132.1,0,9.95,0,2,0,3274.5497,0,0,0,132.7,0,9.292,0
1,"1.1.2",86000,1,1000,0,0,84.1,0,9.95,0,7,0,21694.91946,0,0,0,244.1,0,8.342,0
1,"1.1.2",87000,1,6484.5,0,0,180.2,0,9.7,0,11,0,29364.80116,0,0,0,165.6,0,8.707,0
1,"1.1.2",88000,0,0,0,0,0,0,0,0,3,0,7951.22198,0,0,0,229.1,0,8.164,0
1,"1.1.2",89000,1,5426.866,0,0,300.2,0,9.7,0,9,0,25027.07256,0,0,0,221.8,0,8.88,0
1,"1.1.2",90000,1,1500,0,0,180.1,0,9.95,0,5,0,12892.54214,0,0,0,219.2,0,8.178,0
1,"1.1.2",91000,0,0,0,0,0,0,0,0,8,0,14809.72897,0,0,0,126.2,0,8.61,0
1,"1.1.2",92000,9,27109.148,0,0,208.3,0,9.601,0,290,0,570139.49562,0,5251.36795,0,169.5,0,8.524,0
1,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",94000,0,0,0,0,0,0,0,0,12,0,40707.56524,0,0,0,205.5,0,8.445,0
1,"1.1.2",95000,0,0,0,0,0,0,0,0,4,0,12796.24814,0,0,0,171.8,0,9.244,0
1,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,7721.33089,0,0,0,224.3,0,7.9,0
1,"1.1.2",97000,0,0,0,0,0,0,0,0,10,0,15479.56184,0,0,0,121,0,8.177,0
1,"1.1.2",98000,1,2800,0,0,276.2,0,9.95,0,2,0,12799.22908,0,0,0,259.3,0,8.377,0
1,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2",1000,297,89914.59928,0,0,nan,nan,nan,nan,2808,0,2352361.05745,0,90153.371,0,nan,nan,nan,nan
1,"2",3000,1487,463878.8778,1,251.61849,nan,nan,nan,nan,10938,3,8054045.88212,5736.86783,709306.55558,177.39288,nan,nan,nan,nan
1,"2",4000,244,77629.75067,0,0,nan,nan,nan,nan,2189,1,1974673.98332,2275.02615,140651.11439,0,nan,nan,nan,nan
1,"2",5000,20,8260.64025,0,0,nan,nan,nan,nan,104,0,109510.44548,0,1523.03867,0,nan,nan,nan,nan
1,"2",7000,609,128492.51081,0,0,nan,nan,nan,nan,4934,1,2749688.13528,302.76662,318519.68198,302.76662,nan,nan,nan,nan
1,"2",8000,17,11421.66641,0,0,nan,nan,nan,nan,107,0,92927.0574,0,7698.74432,0,nan,nan,nan,nan
1,"2",10000,11,5549.65767,0,0,nan,nan,nan,nan,88,0,66872.52581,0,4617.49666,0,nan,nan,nan,nan
1,"2",11000,295,52761.44523,1,25.99179,nan,nan,nan,nan,1795,1,924784.27538,25.99179,88896.5468,0,nan,nan,nan,nan
1,"2",12000,25,14703.41162,0,0,nan,nan,nan,nan,252,0,164287.62111,0,10145.42884,0,nan,nan,nan,nan
1,"2",14000,549,93884.46145,0,0,nan,nan,nan,nan,2957,0,1426967.94852,0,121032.7243,0,nan,nan,nan,nan
1,"2",15000,70,27952.20962,0,0,nan,nan,nan,nan,347,0,265950.59724,0,19358.60074,0,nan,nan,nan,nan
1,"2",17000,93,45472.85047,0,0,nan,nan,nan,nan,609,1,444357.22351,5886.8215,39897.68667,0,nan,nan,nan,nan
1,"2",18000,508,155595.30903,0,0,nan,nan,nan,nan,3910,1,2372763.539,740.60384,189473.42663,0,nan,nan,nan,nan
1,"2",19000,28,11181.52919,0,0,nan,nan,nan,nan,262,0,238028.94504,0,17994.38408,0,nan,nan,nan,nan
1,"2",20000,707,173550.99857,0,0,nan,nan,nan,nan,3808,2,2450045.66829,1558.71321,148137.09482,1392.24909,nan,nan,nan,nan
1,"2",22000,909,290880.73786,0,0,nan,nan,nan,nan,7544,1,4891514.97525,39066.27009,294464.40244,39066.27009,nan,nan,nan,nan
1,"2",24000,59,35795.40239,0,0,nan,nan,nan,nan,361,1,280193.85643,23084.87261,22996.73143,23084.87261,nan,nan,nan,nan
1,"2",25000,38,13188.25989,0,0,nan,nan,nan,nan,337,0,330663.64779,0,33042.46134,0,nan,nan,nan,nan
1,"2",26000,2,162.01921,0,0,nan,nan,nan,nan,7,0,2178.88334,0,299.68284,0,nan,nan,nan,nan
1,"2",27000,24,6065.1951,0,0,nan,nan,nan,nan,207,0,158380.62851,0,7966.86563,0,nan,nan,nan,nan
1,"2",28000,104,45758.40199,0,0,nan,nan,nan,nan,676,1,554941.96104,759.50266,57020.33304,759.50266,nan,nan,nan,nan
1,"2",29000,632,56005.38216,0,0,nan,nan,nan,nan,3299,1,1124759.063,8404.83909,90187.7849,0,nan,nan,nan,nan
1,"2",30000,5,1101.47803,0,0,nan,nan,nan,nan,57,0,30392.58631,0,855.17393,0,nan,nan,nan,nan
1,"2",32000,143,26059.39558,0,0,nan,nan,nan,nan,1236,0,757850.95823,0,59942.42243,0,nan,nan,nan,nan
1,"2",33000,59,62146.22408,0,0,nan,nan,nan,nan,531,0,481589.46997,0,28524.13442,0,nan,nan,nan,nan
1,"2",34000,32,19331.81413,0,0,nan,nan,nan,nan,182,0,150724.0725,0,11241.85716,0,nan,nan,nan,nan
1,"2",35000,2,73.48322,0,0,nan,nan,nan,nan,20,0,7295.94631,0,335.19515,0,nan,nan,nan,nan
1,"2",36000,612,136184.76197,0,0,nan,nan,nan,nan,4522,0,3159542.29359,0,264347.25408,0,nan,nan,nan,nan
1,"2",37000,21,4679.077,0,0,nan,nan,nan,nan,201,0,139317.80622,0,16734.61622,0,nan,nan,nan,nan
1,"2",38000,37,10192.43222,0,0,nan,nan,nan,nan,324,0,235291.90653,0,24308.69939,0,nan,nan,nan,nan
1,"2",40000,7011,1533264.25136,34,1089.43076,nan,nan,nan,nan,28272,68,23145506.71591,115959.6371,1127429.16837,21610.6238,nan,nan,nan,nan
1,"2",41000,1140,249877.98617,1,10.23225,nan,nan,nan,nan,6480,5,4510218.21723,10798.84065,319203.25297,0,nan,nan,nan,nan
1,"2",42000,193,29435.99833,0,0,nan,nan,nan,nan,1532,0,816169.72303,0,94217.53585,0,nan,nan,nan,nan
1,"2",44000,3,87.67014,0,0,nan,nan,nan,nan,28,0,35220.15513,0,2519.0025,0,nan,nan,nan,nan
1,"2",45000,10832,3069069.43029,65,9817.00868,nan,nan,nan,nan,36247,160,32426100.26853,1035987.38371,1412611.49294,538495.44625,nan,nan,nan,nan
1,"2",46000,4865,1441757.06034,10,876.72924,nan,nan,nan,nan,21783,42,16696620.87179,222658.5142,1094317.15598,54590.72534,nan,nan,nan,nan
1,"2",47000,31,12696.6221,0,0,nan,nan,nan,nan,252,1,269356.30505,1116.04817,3455.25463,0,nan,nan,nan,nan
1,"2",49000,52,17786.71148,0,0,nan,nan,nan,nan,271,1,196704.00832,83.38736,10765.40672,0,nan,nan,nan,nan
1,"2",50000,668,141203.59992,0,0,nan,nan,nan,nan,3965,1,3067277.71717,420.97471,151261.23896,420.97471,nan,nan,nan,nan
1,"2",52000,391,124706.80515,0,0,nan,nan,nan,nan,3039,0,2226240.39674,0,142282.41387,0,nan,nan,nan,nan
1,"2",53000,55,22683.76034,0,0,nan,nan,nan,nan,627,0,451846.27479,0,37457.35055,0,nan,nan,nan,nan
1,"2",54000,36,19113.60165,0,0,nan,nan,nan,nan,284,0,208287.58295,0,10036.42953,0,nan,nan,nan,nan
1,"2",56000,44,18641.16458,0,0,nan,nan,nan,nan,336,1,223772.01115,3841.22641,10491.39807,0,nan,nan,nan,nan
1,"2",57000,942,132004.66963,0,0,nan,nan,nan,nan,5650,4,2991987.8068,19524.89896,261035.38872,17940.73276,nan,nan,nan,nan
1,"2",58000,34,15801.05258,0,0,nan,nan,nan,nan,319,1,251427.11555,151.78136,19857.75799,151.78136,nan,nan,nan,nan
1,"2",60000,1241,304886.75695,2,146.25922,nan,nan,nan,nan,7878,8,4820094.22661,14274.07971,407896.62566,14.89929,nan,nan,nan,nan
1,"2",61000,54,25413.20339,0,0,nan,nan,nan,nan,380,0,301931.77845,0,21599.41566,0,nan,nan,nan,nan
1,"2",63000,450,74741.90242,0,0,nan,nan,nan,nan,3277,1,1866961.88031,2550.54966,257011.43438,0,nan,nan,nan,nan
1,"2",64000,4,185.0253,0,0,nan,nan,nan,nan,58,0,58544.14071,0,2709.33595,0,nan,nan,nan,nan
1,"2",65000,988,211647.12318,2,510.65645,nan,nan,nan,nan,5691,4,4643747.4302,29816.27525,251409.84566,44.86721,nan,nan,nan,nan
1,"2",66000,44,13442.83235,1,51.25176,nan,nan,nan,nan,326,1,247068.82602,51.25176,28623.79509,0,nan,nan,nan,nan
1,"2",67000,2,31.68812,0,0,nan,nan,nan,nan,21,0,10306.06505,0,183.90146,0,nan,nan,nan,nan
1,"2",68000,51,9825.96508,0,0,nan,nan,nan,nan,375,0,249327.26003,0,13888.72615,0,nan,nan,nan,nan
1,"2",69000,19,1774.62985,0,0,nan,nan,nan,nan,132,0,123718.42736,0,14338.3199,0,nan,nan,nan,nan
1,"2",70000,126,53655.40123,1,14.37601,nan,nan,nan,nan,655,1,484160.38811,301.7091,26197.46688,14.36653,nan,nan,nan,nan
1,"2",71000,287,79548.13951,0,0,nan,nan,nan,nan,2782,0,2264978.11912,0,158830.79462,0,nan,nan,nan,nan
1,"2",71100,2,81.56141,0,0,nan,nan,nan,nan,76,0,74852.67089,0,1073.21277,0,nan,nan,nan,nan
1,"2",71140,16,30519.37412,0,0,nan,nan,nan,nan,155,0,189998.1309,0,4970.23726,0,nan,nan,nan,nan
1,"2",73000,61,22156.54636,0,0,nan,nan,nan,nan,485,0,329551.80804,0,27994.66729,0,nan,nan,nan,nan
1,"2",75000,1013,150475.19695,3,752.3858,nan,nan,nan,nan,6586,4,3458080.46603,5387.05227,346783.97269,277.98128,nan,nan,nan,nan
1,"2",76000,7,2086.47975,0,0,nan,nan,nan,nan,39,1,30091.10861,7771.93103,1594.90832,0,nan,nan,nan,nan
1,"2",77000,2,3229.97791,0,0,nan,nan,nan,nan,18,0,18740.37794,0,0,0,nan,nan,nan,nan
1,"2",78000,43,24389.02886,0,0,nan,nan,nan,nan,430,1,353921.02946,6280.73178,14695.70783,0,nan,nan,nan,nan
1,"2",79000,90,26493.14166,0,0,nan,nan,nan,nan,861,0,531741.8625,0,70238.38119,0,nan,nan,nan,nan
1,"2",80000,646,191640.55376,0,0,nan,nan,nan,nan,5199,0,3978616.15223,0,210518.69151,0,nan,nan,nan,nan
1,"2",81000,7,6704.09024,0,0,nan,nan,nan,nan,61,0,74049.04607,0,7860.09334,0,nan,nan,nan,nan
1,"2",82000,23,1373.30535,0,0,nan,nan,nan,nan,165,0,79050.06518,0,12276.7099,0,nan,nan,nan,nan
1,"2",83000,30,631.02791,0,0,nan,nan,nan,nan,175,0,91171.11853,0,6698.92902,0,nan,nan,nan,nan
1,"2",84000,5,2460.05159,0,0,nan,nan,nan,nan,41,0,20611.76329,0,662.25851,0,nan,nan,nan,nan
1,"2",85000,31,14101.08485,0,0,nan,nan,nan,nan,246,0,138318.54613,0,16500.31914,0,nan,nan,nan,nan
1,"2",86000,31,11050.29388,0,0,nan,nan,nan,nan,220,0,194418.14452,0,11873.74824,0,nan,nan,nan,nan
1,"2",87000,30,36100.43769,0,0,nan,nan,nan,nan,218,0,218078.61733,0,10917.10559,0,nan,nan,nan,nan
1,"2",88000,27,19144.43444,0,0,nan,nan,nan,nan,235,0,171128.60469,0,3994.10878,0,nan,nan,nan,nan
1,"2",89000,37,19824.39206,0,0,nan,nan,nan,nan,245,0,192730.74854,0,10437.18228,0,nan,nan,nan,nan
1,"2",90000,16,2160.53234,0,0,nan,nan,nan,nan,64,0,44938.46813,0,1873.14864,0,nan,nan,nan,nan
1,"2",91000,25,5404.42975,0,0,nan,nan,nan,nan,186,0,87395.58146,0,5044.77674,0,nan,nan,nan,nan
1,"2",92000,251,156179.46518,0,0,nan,nan,nan,nan,4116,0,3514232.88712,0,211221.05533,0,nan,nan,nan,nan
1,"2",93000,4,167.57122,0,0,nan,nan,nan,nan,353,0,221226.46821,0,44941.87586,0,nan,nan,nan,nan
1,"2",94000,41,26146.78469,0,0,nan,nan,nan,nan,652,0,521689.47089,0,24279.15039,0,nan,nan,nan,nan
1,"2",95000,7,1278.76472,0,0,nan,nan,nan,nan,167,0,107616.33192,0,14455.68882,0,nan,nan,nan,nan
1,"2",96000,5,68.05459,0,0,nan,nan,nan,nan,27,0,28123.91939,0,7509.03739,0,nan,nan,nan,nan
1,"2",97000,54,8679.84222,0,0,nan,nan,nan,nan,386,0,246612.65776,0,14493.30825,0,nan,nan,nan,nan
1,"2",98000,16,7656.08139,0,0,nan,nan,nan,nan,149,0,146835.83444,0,6557.34901,0,nan,nan,nan,nan
1,"2",99000,0,0,0,0,nan,nan,nan,nan,8,0,4292.80817,0,11.56395,0,nan,nan,nan,nan
1,"2.1",1000,33,66654.498,0,0,218.4,0,8.178,0,1318,0,1799406.79923,0,21053.32797,0,184.7,0,8.891,0
1,"2.1",3000,31,80145.608,0,0,239.4,0,8.036,0,1450,2,2592861.68707,1937.3891,46157.71195,0,213.7,158.4,8.744,10.001
1,"2.1",4000,14,34923.329,0,0,199.1,0,9.746,0,708,1,1247837.91158,2275.02615,28641.35489,0,182.1,162.4,9.088,7
1,"2.1",5000,0,0,0,0,0,0,0,0,16,0,51705.65344,0,413.82298,0,193.3,0,9.204,0
1,"2.1",7000,11,30261.98,0,0,224.5,0,9.453,0,336,0,479785.98595,0,12520.17977,0,179.9,0,9.141,0
1,"2.1",8000,0,0,0,0,0,0,0,0,17,0,49270.03778,0,0,0,198.5,0,8.066,0
1,"2.1",10000,0,0,0,0,0,0,0,0,2,0,2160.12745,0,0,0,197.9,0,10.37,0
1,"2.1",11000,4,7184.717,0,0,217.6,0,9.44,0,84,0,199154.81289,0,4499.70031,0,179.4,0,8.539,0
1,"2.1",12000,1,4074.937,0,0,180.1,0,7.9,0,23,0,48910.74656,0,0,0,215.8,0,8.735,0
1,"2.1",14000,6,18017.825,0,0,192.5,0,9.338,0,278,0,405252.10987,0,6851.95101,0,174.1,0,8.798,0
1,"2.1",15000,0,0,0,0,0,0,0,0,27,0,80385.11983,0,0,0,204.6,0,8.697,0
1,"2.1",17000,2,14000,0,0,240.2,0,8.071,0,31,1,76853.52793,5886.8215,36.373,0,209.8,24.2,8.836,6.5
1,"2.1",18000,19,31201.306,0,0,167.9,0,7.875,0,454,1,677359.76373,740.60384,14155.64937,0,191.1,48.4,8.692,6.8
1,"2.1",19000,2,6799.053,0,0,244.2,0,9.95,0,26,0,71358.24439,0,0.59202,0,209.7,0,8.269,0
1,"2.1",20000,25,69449.457,0,0,232.5,0,8.161,0,852,0,1235528.67513,0,29244.79792,0,196.5,0,9.137,0
1,"2.1",22000,32,89431.578,0,0,220.6,0,6.897,0,1288,1,2120766.43932,39066.27009,45312.97526,39066.27009,187.7,0,8.428,0
1,"2.1",24000,0,0,0,0,0,0,0,0,19,1,52639.53858,23084.87261,1737.73682,23084.87261,219.2,0,8.181,0
1,"2.1",25000,1,3000,0,0,240.2,0,5.59,0,35,0,81969.78576,0,9074.81616,0,231.2,0,8.205,0
1,"2.1",26000,0,0,0,0,0,0,0,0,1,0,1395.12932,0,0,0,229.6,0,5.9,0
1,"2.1",27000,1,2095.061,0,0,84.1,0,9.95,0,10,0,30799.56078,0,0,0,197.6,0,8.021,0
1,"2.1",28000,2,13300,0,0,210.4,0,9.712,0,38,0,185657.5646,0,23704.61425,0,169.2,0,9.119,0
1,"2.1",29000,1,5680,0,0,240.2,0,8.3,0,109,1,169599.92601,8404.83909,42.72985,0,171.6,146.6,9.507,6.5
1,"2.1",30000,0,0,0,0,0,0,0,0,5,0,4688.43401,0,0,0,218.5,0,9.728,0
1,"2.1",32000,0,0,0,0,0,0,0,0,96,0,198195.4286,0,2032.11803,0,197,0,8.889,0
1,"2.1",33000,2,6899.368,0,0,263.9,0,6.491,0,38,0,92182.5419,0,493.53379,0,227.2,0,8.591,0
1,"2.1",34000,1,2900,0,0,156.1,0,9.95,0,16,0,44336.53365,0,0,0,211.5,0,8.176,0
1,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2.1",36000,14,35132.491,0,0,201.5,0,9.209,0,1070,0,1631547.43283,0,49067.07119,0,200.9,0,9.347,0
1,"2.1",37000,1,1593.153,0,0,120.1,0,9.45,0,38,0,65328.80413,0,1772.13538,0,204.8,0,9.099,0
