REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,1.1.1,4000,2,26373.71000,0,0.00000,309.3,0.0,8.292,0.000,14,0,53617.16998,0.00000,0.00000,0.00000,248.9,0.0,7.864,0.000
1,1.1.1,5000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,18260.62290,0.00000,0.00000,0.00000,173.0,0.0,6.842,0.000
1,1.1.1,7000,1,2132.00000,0,0.00000,240.2,0.0,5.990,0.000,21,0,38150.18278,0.00000,502.00560,0.00000,180.6,0.0,7.297,0.000
1,1.1.1,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,11309.87665,0.00000,0.00000,0.00000,183.0,0.0,7.335,0.000
1,1.1.1,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,11000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,12,0,55821.70029,0.00000,0.00000,0.00000,203.8,0.0,7.408,0.000
1,1.1.1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,2466.08183,0.00000,0.00000,0.00000,108.2,0.0,5.900,0.000
1,1.1.1,14000,1,4864.00000,0,0.00000,288.2,0.0,8.350,0.000,7,0,18169.16790,0.00000,0.00000,0.00000,222.6,0.0,7.773,0.000
1,1.1.1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,4490.15554,0.00000,0.00000,0.00000,199.9,0.0,7.900,0.000
1,1.1.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,4277.42791,0.00000,0.00000,0.00000,228.6,0.0,7.861,0.000
1,1.1.1,18000,1,2050.00000,0,0.00000,120.1,0.0,5.990,0.000,11,0,24236.73415,0.00000,0.00000,0.00000,185.2,0.0,7.170,0.000
1,1.1.1,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,14782.18859,0.00000,0.00000,0.00000,227.1,0.0,6.441,0.000
1,1.1.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,31,0,69781.89033,0.00000,0.00000,0.00000,220.9,0.0,7.157,0.000
1,1.1.1,22000,4,9944.40000,0,0.00000,200.4,0.0,6.522,0.000,105,0,282328.50404,0.00000,12.93127,0.00000,214.1,0.0,6.531,0.000
1,1.1.1,24000,1,2644.90500,0,0.00000,84.1,0.0,9.950,0.000,4,0,9528.78428,0.00000,0.00000,0.00000,153.3,0.0,7.358,0.000
1,1.1.1,25000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,14361.78478,0.00000,0.00000,0.00000,246.4,0.0,6.414,0.000
1,1.1.1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1387.94894,0.00000,0.00000,0.00000,227.6,0.0,5.900,0.000
1,1.1.1,27000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,13879.49678,0.00000,0.00000,0.00000,281.6,0.0,7.709,0.000
1,1.1.1,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,5905.20198,0.00000,0.00000,0.00000,209.3,0.0,8.400,0.000
1,1.1.1,29000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,30000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1299.71489,0.00000,0.00000,0.00000,116.2,0.0,9.500,0.000
1,1.1.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,22256.86033,0.00000,0.00000,0.00000,205.6,0.0,6.694,0.000
1,1.1.1,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,11425.25788,0.00000,0.00000,0.00000,319.4,0.0,6.989,0.000
1,1.1.1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2652.33508,0.00000,0.00000,0.00000,110.0,0.0,8.400,0.000
1,1.1.1,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,18035.47042,0.00000,0.00000,0.00000,198.9,0.0,7.200,0.000
1,1.1.1,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,5029.61214,0.00000,0.00000,0.00000,184.6,0.0,8.267,0.000
1,1.1.1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,6644.46387,0.00000,0.00000,0.00000,179.3,0.0,9.185,0.000
1,1.1.1,40000,15,99226.46800,0,0.00000,269.7,0.0,7.971,0.000,448,0,1486576.70553,0.00000,2292.94078,0.00000,216.1,0.0,7.503,0.000
1,1.1.1,41000,4,19236.00000,0,0.00000,186.4,0.0,6.694,0.000,76,0,255578.05295,0.00000,7.40001,0.00000,250.6,0.0,7.063,0.000
1,1.1.1,42000,1,5650.00000,0,0.00000,240.2,0.0,7.950,0.000,7,0,12833.89048,0.00000,0.00000,0.00000,233.7,0.0,7.791,0.000
1,1.1.1,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,6232.71344,0.00000,0.00000,0.00000,282.7,0.0,7.700,0.000
1,1.1.1,45000,7,54193.48600,0,0.00000,290.6,0.0,9.101,0.000,122,1,728529.59129,12488.38401,0.00000,12488.38401,232.3,0.0,7.560,0.000
1,1.1.1,46000,6,40919.01900,0,0.00000,225.8,0.0,7.883,0.000,48,0,222671.07295,0.00000,0.00000,0.00000,212.5,0.0,7.659,0.000
1,1.1.1,47000,2,6916.02000,0,0.00000,332.4,0.0,5.663,0.000,7,0,27890.74940,0.00000,0.00000,0.00000,240.1,0.0,6.806,0.000
1,1.1.1,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,7163.84828,0.00000,0.00000,0.00000,182.0,0.0,6.665,0.000
1,1.1.1,50000,4,15818.08000,0,0.00000,262.4,0.0,7.669,0.000,21,0,80696.59982,0.00000,2900.69405,0.00000,255.1,0.0,7.350,0.000
1,1.1.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,20998.30857,0.00000,0.00000,0.00000,219.8,0.0,6.792,0.000
1,1.1.1,53000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,13909.22685,0.00000,0.00000,0.00000,299.6,0.0,6.044,0.000
1,1.1.1,54000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,56000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,14600.62035,0.00000,0.00000,0.00000,246.1,0.0,7.559,0.000
1,1.1.1,57000,2,4723.75000,0,0.00000,252.2,0.0,8.819,0.000,25,0,51570.67003,0.00000,2232.85544,0.00000,242.5,0.0,6.950,0.000
1,1.1.1,58000,1,5723.00000,0,0.00000,360.0,0.0,4.990,0.000,4,0,19093.09947,0.00000,0.00000,0.00000,295.4,0.0,6.464,0.000
1,1.1.1,60000,7,26084.47200,0,0.00000,259.1,0.0,7.876,0.000,81,0,163847.11240,0.00000,1931.33395,0.00000,221.1,0.0,7.154,0.000
1,1.1.1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,3939.73535,0.00000,3939.73535,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,63000,1,2850.00000,0,0.00000,240.2,0.0,7.950,0.000,6,0,9967.05259,0.00000,0.00000,0.00000,239.4,0.0,9.216,0.000
1,1.1.1,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,65000,3,6800.00000,0,0.00000,250.1,0.0,7.009,0.000,43,0,98152.13068,0.00000,0.00000,0.00000,205.1,0.0,7.153,0.000
1,1.1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,7864.70105,0.00000,0.00000,0.00000,129.5,0.0,7.900,0.000
1,1.1.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,68000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,8068.06601,0.00000,0.00000,0.00000,208.0,0.0,7.784,0.000
1,1.1.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,5519.46754,0.00000,0.00000,0.00000,211.5,0.0,9.045,0.000
1,1.1.1,70000,1,12000.00000,0,0.00000,300.2,0.0,4.990,0.000,5,0,28959.40103,0.00000,0.00000,0.00000,266.9,0.0,7.192,0.000
1,1.1.1,71000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,45271.02514,0.00000,0.00000,0.00000,202.4,0.0,7.091,0.000
1,1.1.1,71100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1364.19804,0.00000,0.00000,0.00000,110.6,0.0,8.400,0.000
1,1.1.1,71140,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,12136.91196,0.00000,0.00000,0.00000,173.4,0.0,6.925,0.000
1,1.1.1,73000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,11692.54538,0.00000,0.00000,0.00000,207.6,0.0,8.425,0.000
1,1.1.1,75000,1,2300.00000,0,0.00000,240.2,0.0,5.990,0.000,13,0,33837.85517,0.00000,0.00000,0.00000,195.9,0.0,6.392,0.000
1,1.1.1,76000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,78000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,5876.48196,0.00000,1484.14614,0.00000,354.7,0.0,7.700,0.000
1,1.1.1,79000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,11,0,20088.68036,0.00000,0.00000,0.00000,205.6,0.0,7.418,0.000
1,1.1.1,80000,4,10567.70000,0,0.00000,235.3,0.0,7.356,0.000,111,0,247055.01664,0.00000,1.46621,0.00000,201.5,0.0,7.714,0.000
1,1.1.1,81000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,4941.09339,0.00000,0.00000,0.00000,234.0,0.0,6.300,0.000
1,1.1.1,82000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2982.58132,0.00000,0.00000,0.00000,214.9,0.0,10.500,0.000
1,1.1.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,11652.04680,0.00000,0.00000,0.00000,182.9,0.0,6.500,0.000
1,1.1.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1841.57426,0.00000,0.00000,0.00000,274.1,0.0,5.590,0.000
1,1.1.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2371.94427,0.00000,0.00000,0.00000,219.7,0.0,8.400,0.000
1,1.1.1,86000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,6319.70589,0.00000,0.00000,0.00000,175.6,0.0,8.271,0.000
1,1.1.1,87000,1,5505.81300,0,0.00000,180.1,0.0,9.950,0.000,7,0,17708.39051,0.00000,2301.45701,0.00000,202.5,0.0,8.462,0.000
1,1.1.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,4835.15825,0.00000,0.00000,0.00000,189.9,0.0,7.564,0.000
1,1.1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1133.96344,0.00000,0.00000,0.00000,155.5,0.0,10.000,0.000
1,1.1.1,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,63.71928,0.00000,0.00000,0.00000,214.9,0.0,9.250,0.000
1,1.1.1,92000,1,12350.00000,0,0.00000,360.0,0.0,7.950,0.000,24,0,71066.32945,0.00000,2290.42999,0.00000,253.1,0.0,7.841,0.000
1,1.1.1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,94000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,13081.89124,0.00000,0.00000,0.00000,250.6,0.0,6.858,0.000
1,1.1.1,95000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1790.81696,0.00000,1790.81696,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.1,97000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,10488.92578,0.00000,0.00000,0.00000,252.7,0.0,8.066,0.000
1,1.1.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,9599.95594,0.00000,0.00000,0.00000,252.7,0.0,7.900,0.000
1,1.1.1,99000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,1000,27,44947.10400,0,0.00000,174.6,0.0,9.280,0.000,574,0,799285.46211,0.00000,5.98766,0.00000,157.5,0.0,8.517,0.000
1,1.1.2,3000,27,59090.63100,0,0.00000,197.3,0.0,9.608,0.000,456,0,846638.55798,0.00000,4038.15409,0.00000,183.0,0.0,8.559,0.000
1,1.1.2,4000,28,69979.78800,0,0.00000,195.2,0.0,9.473,0.000,363,0,694879.42979,0.00000,485.05012,0.00000,161.7,0.0,8.638,0.000
1,1.1.2,5000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,5874.60239,0.00000,14.53630,0.00000,234.4,0.0,11.277,0.000
1,1.1.2,7000,4,6989.93800,0,0.00000,217.2,0.0,9.359,0.000,125,0,207833.73959,0.00000,33.29564,0.00000,165.7,0.0,8.316,0.000
1,1.1.2,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,8228.18579,0.00000,0.00000,0.00000,138.2,0.0,8.064,0.000
1,1.1.2,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,11000,1,3000.00000,0,0.00000,120.1,0.0,9.950,0.000,36,0,103493.84640,0.00000,0.00000,0.00000,160.4,0.0,8.810,0.000
1,1.1.2,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,15887.75014,0.00000,0.00000,0.00000,199.7,0.0,7.930,0.000
1,1.1.2,14000,5,7963.00000,0,0.00000,150.6,0.0,9.735,0.000,138,0,206959.29775,0.00000,2222.30681,0.00000,158.6,0.0,8.499,0.000
1,1.1.2,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,22956.72655,0.00000,0.00000,0.00000,185.9,0.0,8.790,0.000
1,1.1.2,17000,1,9211.84500,0,0.00000,324.2,0.0,9.950,0.000,11,0,28859.04692,0.00000,0.00000,0.00000,213.8,0.0,10.078,0.000
1,1.1.2,18000,8,17737.15400,0,0.00000,212.8,0.0,9.436,0.000,146,0,241237.57934,0.00000,7.60723,0.00000,173.2,0.0,8.554,0.000
1,1.1.2,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,16118.27058,0.00000,0.00000,0.00000,182.7,0.0,8.670,0.000
1,1.1.2,20000,18,40089.96200,0,0.00000,189.9,0.0,9.795,0.000,268,0,452614.31786,0.00000,2397.79999,0.00000,176.5,0.0,8.700,0.000
1,1.1.2,22000,12,25243.88600,0,0.00000,176.8,0.0,9.260,0.000,415,0,693773.48010,0.00000,4801.31711,0.00000,158.2,0.0,8.421,0.000
1,1.1.2,24000,1,2644.90500,0,0.00000,84.1,0.0,9.950,0.000,6,0,13314.31601,0.00000,1737.73682,0.00000,169.2,0.0,8.409,0.000
1,1.1.2,25000,1,1600.00000,0,0.00000,60.1,0.0,9.950,0.000,9,0,27227.10568,0.00000,6.99048,0.00000,216.9,0.0,8.650,0.000
1,1.1.2,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,27000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,25325.26804,0.00000,0.00000,0.00000,163.5,0.0,8.497,0.000
1,1.1.2,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,14,0,60076.17466,0.00000,16175.88824,0.00000,188.6,0.0,9.096,0.000
1,1.1.2,29000,1,1969.97100,0,0.00000,192.1,0.0,9.950,0.000,34,0,49371.11039,0.00000,0.00000,0.00000,147.9,0.0,8.769,0.000
1,1.1.2,30000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,32000,1,1004.00000,0,0.00000,84.1,0.0,9.950,0.000,23,0,46741.12137,0.00000,3.79579,0.00000,132.9,0.0,8.623,0.000
1,1.1.2,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,23578.66079,0.00000,0.00000,0.00000,151.1,0.0,9.739,0.000
1,1.1.2,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,16361.83500,0.00000,0.00000,0.00000,144.0,0.0,8.525,0.000
1,1.1.2,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,36000,11,20407.86000,0,0.00000,175.3,0.0,9.790,0.000,285,0,473191.38367,0.00000,6415.11917,0.00000,163.6,0.0,8.775,0.000
1,1.1.2,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,7,0,13756.24255,0.00000,0.00000,0.00000,166.3,0.0,8.491,0.000
1,1.1.2,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,13,0,34644.08567,0.00000,1855.82205,0.00000,211.4,0.0,8.019,0.000
1,1.1.2,40000,90,309065.08267,0,0.00000,205.7,0.0,9.711,0.000,2374,7,6757654.51943,18898.03933,10576.57963,3561.24523,179.5,203.4,8.424,6.500
1,1.1.2,41000,17,59092.83600,0,0.00000,235.0,0.0,9.846,0.000,482,0,1042770.53021,0.00000,11.88718,0.00000,177.0,0.0,8.603,0.000
1,1.1.2,42000,1,1700.00000,0,0.00000,120.1,0.0,9.950,0.000,32,0,57194.08228,0.00000,0.00000,0.00000,218.6,0.0,8.575,0.000
1,1.1.2,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,9186.30769,0.00000,0.00000,0.00000,236.3,0.0,7.915,0.000
1,1.1.2,45000,68,502829.52300,0,0.00000,230.0,0.0,9.901,0.000,1770,9,8641082.68331,88118.16066,50070.04468,0.00000,197.7,145.9,8.500,6.137
1,1.1.2,46000,63,223271.65011,0,0.00000,196.5,0.0,9.913,0.000,1153,0,3545330.70529,0.00000,44387.10284,0.00000,188.9,0.0,8.590,0.000
1,1.1.2,47000,1,5000.00000,0,0.00000,360.0,0.0,9.950,0.000,12,0,23805.08629,0.00000,0.00000,0.00000,209.6,0.0,8.847,0.000
1,1.1.2,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,14,0,38160.78535,0.00000,0.00000,0.00000,173.8,0.0,8.680,0.000
1,1.1.2,50000,12,29472.85600,0,0.00000,196.9,0.0,8.572,0.000,463,0,825271.66001,0.00000,2126.49245,0.00000,167.7,0.0,8.440,0.000
1,1.1.2,52000,10,17660.90500,0,0.00000,177.2,0.0,9.605,0.000,363,0,533087.22059,0.00000,5402.59999,0.00000,166.8,0.0,8.333,0.000
1,1.1.2,53000,1,3048.00000,0,0.00000,276.2,0.0,7.950,0.000,9,0,19648.63891,0.00000,0.00000,0.00000,170.8,0.0,7.847,0.000
1,1.1.2,54000,2,12703.09700,0,0.00000,259.7,0.0,8.236,0.000,6,0,22812.45280,0.00000,24.33848,0.00000,200.6,0.0,8.557,0.000
1,1.1.2,56000,2,3964.02000,0,0.00000,156.0,0.0,9.950,0.000,10,0,23031.13546,0.00000,0.00000,0.00000,209.4,0.0,8.243,0.000
1,1.1.2,57000,17,44566.15500,0,0.00000,208.1,0.0,9.811,0.000,350,0,530173.66026,0.00000,2683.16523,0.00000,160.5,0.0,8.783,0.000
1,1.1.2,58000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,44094.89795,0.00000,0.00000,0.00000,190.3,0.0,8.272,0.000
1,1.1.2,60000,29,62529.19600,0,0.00000,179.6,0.0,9.680,0.000,429,0,748850.71913,0.00000,1192.88587,0.00000,162.0,0.0,8.803,0.000
1,1.1.2,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,23514.03495,0.00000,0.00000,0.00000,180.0,0.0,8.451,0.000
1,1.1.2,63000,1,1918.47400,0,0.00000,192.1,0.0,7.950,0.000,87,0,115066.47882,0.00000,1044.34377,0.00000,162.8,0.0,8.958,0.000
1,1.1.2,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,3603.92916,0.00000,0.00000,0.00000,114.9,0.0,8.241,0.000
1,1.1.2,65000,37,89793.14898,0,0.00000,180.4,0.0,9.658,0.000,800,0,1558385.47014,0.00000,13324.09172,0.00000,166.3,0.0,8.540,0.000
1,1.1.2,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,7,0,22857.96577,0.00000,0.00000,0.00000,185.4,0.0,7.675,0.000
1,1.1.2,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,68000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,16517.93216,0.00000,0.00000,0.00000,168.0,0.0,7.915,0.000
1,1.1.2,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,18692.57014,0.00000,0.00000,0.00000,212.1,0.0,8.383,0.000
1,1.1.2,70000,1,4066.79100,0,0.00000,300.3,0.0,9.950,0.000,16,0,51056.59141,0.00000,0.00000,0.00000,246.2,0.0,8.973,0.000
1,1.1.2,71000,4,13516.67800,0,0.00000,208.9,0.0,9.884,0.000,151,0,276028.56915,0.00000,0.00000,0.00000,170.9,0.0,9.049,0.000
1,1.1.2,71100,2,6316.67800,0,0.00000,222.7,0.0,9.950,0.000,5,0,13339.68151,0.00000,0.00000,0.00000,193.9,0.0,9.073,0.000
1,1.1.2,71140,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,6861.60571,0.00000,0.00000,0.00000,110.8,0.0,9.403,0.000
1,1.1.2,73000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,11,0,30968.44903,0.00000,0.00000,0.00000,208.5,0.0,8.126,0.000
1,1.1.2,75000,7,12481.50800,0,0.00000,170.6,0.0,9.775,0.000,276,0,373704.83260,0.00000,4004.35566,0.00000,159.6,0.0,8.785,0.000
1,1.1.2,76000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,78000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,38993.90513,0.00000,0.00000,0.00000,248.3,0.0,7.988,0.000
1,1.1.2,79000,1,12200.00000,0,0.00000,216.2,0.0,9.950,0.000,17,0,38318.94518,0.00000,0.00000,0.00000,196.2,0.0,8.719,0.000
1,1.1.2,80000,16,41423.94900,0,0.00000,190.0,0.0,9.839,0.000,480,0,887635.43849,0.00000,3761.84686,0.00000,164.2,0.0,8.456,0.000
1,1.1.2,81000,1,6557.37000,0,0.00000,300.3,0.0,9.950,0.000,3,0,12252.86539,0.00000,0.00000,0.00000,266.8,0.0,9.154,0.000
1,1.1.2,82000,1,6076.00000,0,0.00000,144.1,0.0,9.950,0.000,5,0,17165.57596,0.00000,0.00000,0.00000,190.9,0.0,9.181,0.000
1,1.1.2,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,9603.80793,0.00000,0.00000,0.00000,108.2,0.0,10.780,0.000
1,1.1.2,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2780.45063,0.00000,0.00000,0.00000,114.6,0.0,7.700,0.000
1,1.1.2,85000,1,6664.95100,0,0.00000,324.2,0.0,9.950,0.000,3,0,9907.36167,0.00000,0.00000,0.00000,260.3,0.0,9.653,0.000
1,1.1.2,86000,1,1281.30700,0,0.00000,300.2,0.0,9.950,0.000,6,0,20775.19981,0.00000,0.00000,0.00000,255.9,0.0,7.909,0.000
1,1.1.2,87000,1,5505.81300,0,0.00000,180.1,0.0,9.950,0.000,12,0,33959.15330,0.00000,0.00000,0.00000,167.3,0.0,8.511,0.000
1,1.1.2,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,10959.33204,0.00000,0.00000,0.00000,210.6,0.0,8.559,0.000
1,1.1.2,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,24885.58640,0.00000,0.00000,0.00000,220.0,0.0,8.292,0.000
1,1.1.2,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,12826.78072,0.00000,0.00000,0.00000,217.5,0.0,7.986,0.000
1,1.1.2,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,15215.79027,0.00000,0.00000,0.00000,128.4,0.0,8.728,0.000
1,1.1.2,92000,19,47531.80500,0,0.00000,174.6,0.0,9.621,0.000,309,0,619651.61002,0.00000,5251.41664,0.00000,170.1,0.0,8.546,0.000
1,1.1.2,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1.1.2,94000,1,5249.00000,0,0.00000,84.1,0.0,9.950,0.000,13,0,45678.76140,0.00000,0.00000,0.00000,190.1,0.0,8.220,0.000
1,1.1.2,95000,1,3040.00000,0,0.00000,240.2,0.0,9.950,0.000,5,0,15760.26145,0.00000,0.00000,0.00000,183.4,0.0,9.420,0.000
1,1.1.2,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,7694.73551,0.00000,0.00000,0.00000,222.3,0.0,7.900,0.000
1,1.1.2,97000,2,3401.88100,0,0.00000,119.9,0.0,9.950,0.000,12,0,18601.75185,0.00000,0.00000,0.00000,119.7,0.0,8.503,0.000
1,1.1.2,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,12393.99168,0.00000,0.00000,0.00000,257.4,0.0,8.392,0.000
1,1.1.2,99000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,2,1000,258,88089.05841,0,0.00000,,,,,2767,0,2373307.99512,0.00000,87696.16298,0.00000,,,,
1,2,3000,1346,441701.65364,1,283.63389,,,,,10594,3,8020708.85390,5898.37334,717552.16455,0.00000,,,,
