REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1.1.1",80000,3,9338.42,0,0,303.4,0,6.637,0,118,0,269868.27288,0,0,0,203.9,0,7.452,0
1,"1.1.1",81000,0,0,0,0,0,0,0,0,1,0,4899.33726,0,0,0,231.1,0,6.3,0
1,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2968.68303,0,0,0,212,0,10.5,0
1,"1.1.1",83000,0,0,0,0,0,0,0,0,1,0,8163.28362,0,0,0,179.9,0,6.5,0
1,"1.1.1",84000,0,0,0,0,0,0,0,0,1,0,1832.25052,0,0,0,271.1,0,5.59,0
1,"1.1.1",85000,0,0,0,0,0,0,0,0,2,0,4148.34965,0,0,0,252.3,0,9.193,0
1,"1.1.1",86000,0,0,0,0,0,0,0,0,1,0,2985.90886,0,0,0,103.3,0,5.9,0
1,"1.1.1",87000,0,0,0,0,0,0,0,0,6,0,15994.89895,0,2301.45701,0,203.8,0,7.984,0
1,"1.1.1",88000,0,0,0,0,0,0,0,0,3,0,3568.01682,0,0,0,205.5,0,7.119,0
1,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",90000,0,0,0,0,0,0,0,0,1,0,12741.90969,0,0,0,262.6,0,8.1,0
1,"1.1.1",91000,0,0,0,0,0,0,0,0,1,0,63.71928,0,0,0,211.9,0,11.75,0
1,"1.1.1",92000,0,0,0,0,0,0,0,0,23,0,68384.10125,0,0.50169,0,248.3,0,7.915,0
1,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",94000,0,0,0,0,0,0,0,0,4,0,11448.51996,0,0,0,259.7,0,6.706,0
1,"1.1.1",95000,0,0,0,0,0,0,0,0,2,0,5748.72131,0,1790.81696,0,359,0,8.7,0
1,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.1",97000,0,0,0,0,0,0,0,0,4,0,26054.62263,0,0,0,317,0,7.977,0
1,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,9470.46177,0,0,0,249.7,0,7.9,0
1,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",1000,5,14572,0,0,207.7,0,8.296,0,589,0,818350.20038,0,22.93406,0,158.1,0,8.358,0
1,"1.1.2",3000,12,31860.877,0,0,212.9,0,9.942,0,480,0,923709.03058,0,1903.1782,0,186.8,0,8.34,0
1,"1.1.2",4000,5,16437.403,0,0,219.8,0,10.401,0,394,0,799637.87239,0,460.42462,0,170.2,0,8.465,0
1,"1.1.2",5000,0,0,0,0,0,0,0,0,3,0,5798.77881,0,12.66122,0,233.4,0,10.829,0
1,"1.1.2",7000,0,0,0,0,0,0,0,0,124,0,210357.47816,0,31.38576,0,170.8,0,8.188,0
1,"1.1.2",8000,0,0,0,0,0,0,0,0,4,0,7190.24881,0,0,0,180.7,0,9.199,0
1,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",11000,0,0,0,0,0,0,0,0,37,0,94190.81794,0,0,0,153.6,0,8.494,0
1,"1.1.2",12000,0,0,0,0,0,0,0,0,5,0,15528.47162,0,0,0,196.3,0,7.931,0
1,"1.1.2",14000,3,5008.346,0,0,111.8,0,9.738,0,137,0,202911.61158,0,2222.30681,0,158.4,0,8.488,0
1,"1.1.2",15000,0,0,0,0,0,0,0,0,8,0,22128.84763,0,0,0,183.6,0,8.156,0
1,"1.1.2",17000,0,0,0,0,0,0,0,0,9,0,26782.63653,0,0,0,217.4,0,8.724,0
1,"1.1.2",18000,3,3605.284,0,0,59.5,0,7.307,0,146,0,243246.63722,0,7.87765,0,169.8,0,8.267,0
1,"1.1.2",19000,0,0,0,0,0,0,0,0,9,0,30512.16386,0,0,0,165.5,0,8.183,0
1,"1.1.2",20000,6,12347.426,0,0,182.4,0,10.323,0,292,0,503898.53982,0,2418.03826,0,176.1,0,8.531,0
1,"1.1.2",22000,12,40269.915,0,0,225.5,0,9.035,0,427,0,733175.37429,0,4774.2509,0,160.4,0,8.332,0
1,"1.1.2",24000,0,0,0,0,0,0,0,0,4,0,10848.61349,0,0,0,170.3,0,8.342,0
1,"1.1.2",25000,0,0,0,0,0,0,0,0,9,0,26960.80055,0,2.25852,0,214.7,0,8.618,0
1,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",27000,0,0,0,0,0,0,0,0,8,0,24344.61623,0,0,0,162.7,0,7.882,0
1,"1.1.2",28000,1,1173.546,0,0,96.1,0,10.3,0,15,0,61801.11566,0,16175.88824,0,184.2,0,8.658,0
1,"1.1.2",29000,1,2248.065,0,0,96.1,0,7.95,0,35,0,54035.53255,0,0,0,146.8,0,8.597,0
1,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",32000,0,0,0,0,0,0,0,0,24,0,53155.96636,0,0,0,143.7,0,8.58,0
1,"1.1.2",33000,0,0,0,0,0,0,0,0,10,0,25637.99725,0,0,0,149,0,9.576,0
1,"1.1.2",34000,1,2619.971,0,0,108.1,0,4.99,0,7,0,14607.78982,0,0,0,140.7,0,8.304,0
1,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",36000,1,2800,0,0,180.2,0,7.95,0,282,0,471308.9027,0,2582.35331,0,165.1,0,8.608,0
1,"1.1.2",37000,0,0,0,0,0,0,0,0,8,0,14498.86057,0,0,0,160.6,0,8.467,0
1,"1.1.2",38000,0,0,0,0,0,0,0,0,13,0,33794.37473,0,1506.87537,0,209.8,0,7.841,0
1,"1.1.2",40000,25,90003.737,0,0,212.1,0,9.615,0,2452,6,6981248.13738,18250.21844,10962.68122,2975.44878,179.9,203.5,8.266,6.5
1,"1.1.2",41000,9,24370.198,0,0,222,0,7.373,0,501,0,1101562.6214,0,38.08566,0,177.1,0,8.339,0
1,"1.1.2",42000,1,1205.887,0,0,180.1,0,10.3,0,29,0,44128.44411,0,0,0,174.6,0,8.614,0
1,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,8387.10407,0,0,0,231.2,0,7.933,0
1,"1.1.2",45000,17,89509.614,0,0,232.9,0,9.964,0,1828,8,8913541.28395,79009.62433,40836.1827,2.78782,197.6,137.5,8.338,6.177
1,"1.1.2",46000,17,79238.585,0,0,231.3,0,10.047,0,1227,0,3825306.31409,0,45080.37683,0,190.4,0,8.461,0
1,"1.1.2",47000,0,0,0,0,0,0,0,0,13,0,27025.35872,0,0,0,207.5,0,8.36,0
1,"1.1.2",49000,0,0,0,0,0,0,0,0,15,0,39752.78422,0,0,0,176.3,0,8.199,0
1,"1.1.2",50000,6,13883.722,0,0,140.2,0,9.551,0,478,0,850888.21109,0,8752.3689,0,165.7,0,8.278,0
1,"1.1.2",52000,10,21587.439,0,0,224.3,0,10.405,0,394,0,589267.70895,0,6156.95741,0,171.5,0,8.382,0
1,"1.1.2",53000,0,0,0,0,0,0,0,0,9,0,19143.10054,0,0,0,170.4,0,7.84,0
1,"1.1.2",54000,0,0,0,0,0,0,0,0,6,0,22474.91213,0,0,0,198.5,0,8.092,0
1,"1.1.2",56000,0,0,0,0,0,0,0,0,10,0,22722.45097,0,0,0,207,0,8.189,0
1,"1.1.2",57000,4,7676.479,0,0,239.4,0,8.765,0,358,0,538359.87734,0,2654.45971,0,160.5,0,8.57,0
1,"1.1.2",58000,1,2000,0,0,300.2,0,10.3,0,16,0,45129.75692,0,0,0,192.6,0,8.407,0
1,"1.1.2",60000,2,2953.526,0,0,166.2,0,10.3,0,441,0,769812.9887,0,1212.58843,0,162.9,0,8.552,0
1,"1.1.2",61000,1,1703.966,0,0,288.2,0,7.95,0,9,0,24829.45971,0,0,0,185.4,0,8.398,0
1,"1.1.2",63000,2,6261,0,0,160.2,0,10.428,0,86,0,118264.89528,0,1015.19307,0,161.6,0,9.17,0
1,"1.1.2",64000,0,0,0,0,0,0,0,0,2,0,3478.78023,0,0,0,113.1,0,8.251,0
1,"1.1.2",65000,4,8221.764,0,0,168.7,0,10.143,0,825,0,1608793.54771,0,5308.46222,0,166.6,0,8.344,0
1,"1.1.2",66000,1,2400,0,0,228.2,0,10.3,0,9,0,28035.38641,0,0,0,177.2,0,8.053,0
1,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",68000,0,0,0,0,0,0,0,0,7,0,18663.34125,0,0,0,164,0,7.923,0
1,"1.1.2",69000,0,0,0,0,0,0,0,0,4,0,18576.21885,0,0,0,209.1,0,8.382,0
1,"1.1.2",70000,0,0,0,0,0,0,0,0,17,0,52718.76937,0,0,0,241.4,0,8.956,0
1,"1.1.2",71000,4,9516.254,0,0,193.4,0,9.715,0,154,0,287148.71737,0,0,0,169.9,0,8.927,0
1,"1.1.2",71100,0,0,0,0,0,0,0,0,5,0,13194.64192,0,0,0,191.2,0,7.983,0
1,"1.1.2",71140,1,2405.558,0,0,144.2,0,10.5,0,7,0,19417.38122,0,0,0,173,0,8.527,0
1,"1.1.2",73000,0,0,0,0,0,0,0,0,12,0,36084.61538,0,0,0,229.4,0,8.535,0
1,"1.1.2",75000,4,5547.902,0,0,146.2,0,10.136,0,290,0,384640.94072,0,5501.22024,0,158.8,0,8.647,0
1,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",78000,0,0,0,0,0,0,0,0,9,0,38741.92558,0,0,0,245.7,0,7.984,0
1,"1.1.2",79000,0,0,0,0,0,0,0,0,17,0,37969.51098,0,0,0,193.7,0,8.017,0
1,"1.1.2",80000,5,11707.523,0,0,167.1,0,9.157,0,477,0,890210.75062,0,3765.70865,0,164,0,8.331,0
1,"1.1.2",81000,0,0,0,0,0,0,0,0,3,0,12105.27507,0,0,0,263.7,0,7.95,0
1,"1.1.2",82000,0,0,0,0,0,0,0,0,4,0,14569.50278,0,0,0,181.9,0,8.218,0
1,"1.1.2",83000,0,0,0,0,0,0,0,0,4,0,13502.52673,0,0,0,146.3,0,9.482,0
1,"1.1.2",84000,0,0,0,0,0,0,0,0,1,0,2731.28568,0,0,0,111.6,0,7.7,0
1,"1.1.2",85000,0,0,0,0,0,0,0,0,5,0,16701.42712,0,0,0,267.2,0,8.456,0
1,"1.1.2",86000,0,0,0,0,0,0,0,0,7,0,22705.47315,0,0,0,243.2,0,7.773,0
1,"1.1.2",87000,0,0,0,0,0,0,0,0,13,0,39250.58109,0,0,0,197,0,8.146,0
1,"1.1.2",88000,0,0,0,0,0,0,0,0,2,0,4001.06901,0,0,0,141,0,8.004,0
1,"1.1.2",89000,1,4755.081,0,0,288.2,0,10.5,0,10,0,28940.62488,0,0,0,228.1,0,8.758,0
1,"1.1.2",90000,0,0,0,0,0,0,0,0,5,0,12691.33882,0,0,0,215,0,7.981,0
1,"1.1.2",91000,0,0,0,0,0,0,0,0,7,0,12592.87485,0,0,0,120.5,0,8.57,0
1,"1.1.2",92000,9,26627.617,0,0,221.6,0,9.305,0,324,0,665214.7257,0,5274.83268,0,173.4,0,8.425,0
1,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1.1.2",94000,0,0,0,0,0,0,0,0,13,0,45035.00109,0,0,0,188,0,8.118,0
1,"1.1.2",95000,0,0,0,0,0,0,0,0,7,0,23657.43622,0,0,0,179.8,0,8.842,0
1,"1.1.2",96000,0,0,0,0,0,0,0,0,1,0,7648.29113,0,0,0,219.3,0,7.9,0
1,"1.1.2",97000,0,0,0,0,0,0,0,0,14,0,35577.20006,0,0,0,226.2,0,8.054,0
1,"1.1.2",98000,0,0,0,0,0,0,0,0,2,0,12256.23057,0,0,0,254.5,0,7.912,0
1,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2",1000,249,86349.47322,0,0,nan,nan,nan,nan,2681,0,2430785.18943,0,79661.14029,0,nan,nan,nan,nan
1,"2",3000,1208,331815.40354,1,607.0716,nan,nan,nan,nan,10091,3,7996918.07137,5230.24319,697827.03824,0,nan,nan,nan,nan
1,"2",4000,209,77895.38002,0,0,nan,nan,nan,nan,2087,1,2091156.52045,2312.39597,126130.83144,0,nan,nan,nan,nan
1,"2",5000,19,10320.63502,0,0,nan,nan,nan,nan,106,0,124636.96633,0,1454.48798,0,nan,nan,nan,nan
1,"2",7000,511,103282.93018,0,0,nan,nan,nan,nan,4430,1,2607185.08179,313.68336,316152.13142,313.68336,nan,nan,nan,nan
1,"2",8000,15,2229.47707,0,0,nan,nan,nan,nan,108,0,90982.19938,0,7524.67473,0,nan,nan,nan,nan
1,"2",10000,5,238.09851,0,0,nan,nan,nan,nan,81,0,59809.55126,0,5242.41565,0,nan,nan,nan,nan
1,"2",11000,290,42709.5165,1,0.68458,nan,nan,nan,nan,1724,0,942965.3586,0,97653.16958,0,nan,nan,nan,nan
1,"2",12000,18,9742.64946,0,0,nan,nan,nan,nan,237,0,171650.95101,0,9323.08606,0,nan,nan,nan,nan
1,"2",14000,496,100108.83753,0,0,nan,nan,nan,nan,2833,0,1481853.29174,0,113754.92604,0,nan,nan,nan,nan
1,"2",15000,59,10826.28863,0,0,nan,nan,nan,nan,327,0,254634.00522,0,17019.24059,0,nan,nan,nan,nan
1,"2",17000,78,38423.90142,1,8.5783,nan,nan,nan,nan,583,2,450113.31749,5550.6316,39218.13637,597.53296,nan,nan,nan,nan
1,"2",18000,454,110273.96853,0,0,nan,nan,nan,nan,3597,1,2345607.38516,698.24252,174866.58966,0,nan,nan,nan,nan
1,"2",19000,24,15315.7798,0,0,nan,nan,nan,nan,247,0,246916.80514,0,16422.31677,0,nan,nan,nan,nan
1,"2",20000,594,108527.51439,0,0,nan,nan,nan,nan,3597,2,2495757.70124,1654.38634,150846.24228,1442.44888,nan,nan,nan,nan
1,"2",22000,785,270116.85689,0,0,nan,nan,nan,nan,7153,1,4972596.06441,40474.86746,268692.44184,40474.86746,nan,nan,nan,nan
1,"2",24000,48,34587.149,0,0,nan,nan,nan,nan,352,1,301150.71547,23917.23493,21179.12434,23917.23493,nan,nan,nan,nan
1,"2",25000,31,17807.60119,0,0,nan,nan,nan,nan,327,0,338002.22955,0,31846.12786,0,nan,nan,nan,nan
1,"2",26000,1,0.238,0,0,nan,nan,nan,nan,7,0,1976.31935,0,311.11484,0,nan,nan,nan,nan
1,"2",27000,22,21805.50021,0,0,nan,nan,nan,nan,210,0,171331.78807,0,9680.79896,0,nan,nan,nan,nan
1,"2",28000,90,39947.40649,0,0,nan,nan,nan,nan,639,1,556309.17831,744.34302,52186.16614,744.34302,nan,nan,nan,nan
1,"2",29000,566,68624.36155,0,0,nan,nan,nan,nan,3075,1,1090686.15199,8505.22381,92129.05985,0,nan,nan,nan,nan
1,"2",30000,3,7754.59544,0,0,nan,nan,nan,nan,54,0,38152.32666,0,1915.24508,0,nan,nan,nan,nan
1,"2",32000,109,30330.89843,0,0,nan,nan,nan,nan,1103,0,708165.4228,0,55261.2552,0,nan,nan,nan,nan
1,"2",33000,37,29496.09857,0,0,nan,nan,nan,nan,503,0,482012.61146,0,23125.12482,0,nan,nan,nan,nan
1,"2",34000,23,24269.8703,0,0,nan,nan,nan,nan,180,0,168509.04089,0,9263.47731,0,nan,nan,nan,nan
1,"2",35000,3,104.2466,0,0,nan,nan,nan,nan,19,0,5871.29962,0,0,0,nan,nan,nan,nan
1,"2",36000,495,96203.12027,0,0,nan,nan,nan,nan,4193,0,3093970.51726,0,263937.98634,0,nan,nan,nan,nan
1,"2",37000,17,1967.76865,0,0,nan,nan,nan,nan,178,0,125456.6004,0,16646.19433,0,nan,nan,nan,nan
1,"2",38000,34,10819.63515,0,0,nan,nan,nan,nan,295,0,231646.27833,0,20604.04006,0,nan,nan,nan,nan
1,"2",40000,6224,1004664.22296,33,3169.53232,nan,nan,nan,nan,26429,59,23218525.07794,88528.7394,1121734.35274,3419.41355,nan,nan,nan,nan
1,"2",41000,1034,224503.50747,1,14.0578,nan,nan,nan,nan,6080,4,4593019.51452,10609.2835,315411.00543,0,nan,nan,nan,nan
1,"2",42000,158,20353.78512,0,0,nan,nan,nan,nan,1353,0,726857.72431,0,93871.32392,0,nan,nan,nan,nan
1,"2",44000,3,1672.96882,0,0,nan,nan,nan,nan,25,0,38849.4145,0,2088.30031,0,nan,nan,nan,nan
1,"2",45000,9676,1947006.62194,72,15284.99984,nan,nan,nan,nan,34622,157,33784215.67391,953894.80551,1382503.26383,479302.30653,nan,nan,nan,nan
1,"2",46000,4312,1050184.23677,9,1890.61381,nan,nan,nan,nan,21057,34,17728639.20439,199357.59298,1099140.27206,48129.66419,nan,nan,nan,nan
1,"2",47000,20,13256.63544,0,0,nan,nan,nan,nan,233,1,261948.13888,987.78249,3630.91477,0,nan,nan,nan,nan
1,"2",49000,40,3961.87237,0,0,nan,nan,nan,nan,255,0,196091.51413,0,9615.65301,0,nan,nan,nan,nan
1,"2",50000,582,117184.42211,0,0,nan,nan,nan,nan,3735,1,3068648.91895,412.57207,155798.71878,412.57207,nan,nan,nan,nan
1,"2",52000,328,78725.44323,0,0,nan,nan,nan,nan,2920,0,2310893.58658,0,139759.4714,0,nan,nan,nan,nan
1,"2",53000,50,26393.83898,0,0,nan,nan,nan,nan,587,0,415481.05454,0,32215.36007,0,nan,nan,nan,nan
1,"2",54000,27,7164.58544,0,0,nan,nan,nan,nan,248,0,190476.29154,0,11054.5161,0,nan,nan,nan,nan
1,"2",56000,41,16027.62221,1,0.76541,nan,nan,nan,nan,321,1,230239.00777,3805.79274,10400.25829,0,nan,nan,nan,nan
1,"2",57000,798,101482.53355,1,1.18951,nan,nan,nan,nan,5109,5,2820792.28093,20145.42184,259001.2479,18874.30473,nan,nan,nan,nan
1,"2",58000,33,9160.32626,0,0,nan,nan,nan,nan,302,0,251358.82868,0,21940.15411,0,nan,nan,nan,nan
1,"2",60000,1065,180247.10936,2,8.26829,nan,nan,nan,nan,7270,7,4791652.19258,11819.05359,395592.75451,3.41692,nan,nan,nan,nan
1,"2",61000,49,16559.04765,0,0,nan,nan,nan,nan,352,0,274341.23012,0,17877.45881,0,nan,nan,nan,nan
1,"2",63000,394,60866.81792,0,0,nan,nan,nan,nan,2972,1,1758339.03728,2471.66481,240087.91687,0,nan,nan,nan,nan
1,"2",64000,5,129.84205,0,0,nan,nan,nan,nan,50,0,48971.58714,0,2685.51194,0,nan,nan,nan,nan
1,"2",65000,824,135944.50864,1,363.22698,nan,nan,nan,nan,5475,4,4751699.64475,30214.47624,243008.60306,3260.24766,nan,nan,nan,nan
1,"2",66000,42,18181.10413,1,38.54407,nan,nan,nan,nan,310,1,270229.65928,38.54407,25644.62906,0,nan,nan,nan,nan
1,"2",67000,2,41.36316,0,0,nan,nan,nan,nan,15,0,7767.92209,0,160.27563,0,nan,nan,nan,nan
1,"2",68000,39,6894.4096,0,0,nan,nan,nan,nan,330,0,222481.43762,0,13366.95457,0,nan,nan,nan,nan
1,"2",69000,18,3842.04445,0,0,nan,nan,nan,nan,127,0,130653.17106,0,13097.14634,0,nan,nan,nan,nan
1,"2",70000,106,31021.67713,0,0,nan,nan,nan,nan,621,1,506379.30366,7.90414,33642.89175,0,nan,nan,nan,nan
1,"2",71000,228,54229.88235,0,0,nan,nan,nan,nan,2482,0,2051025.47197,0,157384.03801,0,nan,nan,nan,nan
1,"2",71100,3,1589.07931,0,0,nan,nan,nan,nan,74,0,76323.56621,0,1341.90713,0,nan,nan,nan,nan
1,"2",71140,9,11402.49857,0,0,nan,nan,nan,nan,156,0,192042.24334,0,5038.40221,0,nan,nan,nan,nan
1,"2",73000,56,34358.14022,0,0,nan,nan,nan,nan,500,0,405836.34811,0,26507.5547,0,nan,nan,nan,nan
1,"2",75000,922,168633.27324,4,746.76343,nan,nan,nan,nan,6133,4,3356950.21537,5565.21027,343722.55,288.00434,nan,nan,nan,nan
1,"2",76000,6,10578.30464,0,0,nan,nan,nan,nan,36,1,47109.44759,7804.52264,2605.26089,0,nan,nan,nan,nan
1,"2",77000,0,0,0,0,nan,nan,nan,nan,18,0,19252.15711,0,0,0,nan,nan,nan,nan
1,"2",78000,51,30227.07049,0,0,nan,nan,nan,nan,446,1,392959.61297,5987.43703,14942.72419,0,nan,nan,nan,nan
1,"2",79000,79,20561.28057,0,0,nan,nan,nan,nan,792,0,502463.97589,0,66118.04038,0,nan,nan,nan,nan
1,"2",80000,544,172807.86996,0,0,nan,nan,nan,nan,4823,0,4056694.1471,0,225408.66434,0,nan,nan,nan,nan
1,"2",81000,7,2913.32315,0,0,nan,nan,nan,nan,61,0,79731.72308,0,7913.55846,0,nan,nan,nan,nan
1,"2",82000,14,339.3025,0,0,nan,nan,nan,nan,149,0,82093.69295,0,13070.74583,0,nan,nan,nan,nan
1,"2",83000,25,408.68399,0,0,nan,nan,nan,nan,155,0,82834.42063,0,7129.61883,0,nan,nan,nan,nan
1,"2",84000,7,3843.26572,0,0,nan,nan,nan,nan,42,0,24011.54411,0,865.52997,0,nan,nan,nan,nan
1,"2",85000,19,4649.70803,0,0,nan,nan,nan,nan,218,0,146553.27626,0,12986.75353,0,nan,nan,nan,nan
1,"2",86000,24,4414.19618,0,0,nan,nan,nan,nan,210,0,180312.65733,0,10572.87413,0,nan,nan,nan,nan
1,"2",87000,27,16169.38194,0,0,nan,nan,nan,nan,211,0,237618.98054,0,10354.34935,0,nan,nan,nan,nan
1,"2",88000,13,3587.17937,0,0,nan,nan,nan,nan,205,0,143891.86243,0,3864.2105,0,nan,nan,nan,nan
1,"2",89000,32,21339.65136,0,0,nan,nan,nan,nan,229,0,210000.84563,0,9341.91685,0,nan,nan,nan,nan
1,"2",90000,14,6336.3042,0,0,nan,nan,nan,nan,64,0,54604.55922,0,1734.51182,0,nan,nan,nan,nan
1,"2",91000,24,4993.28373,0,0,nan,nan,nan,nan,187,0,86652.50344,0,5528.74084,0,nan,nan,nan,nan
1,"2",92000,221,150258.07254,0,0,nan,nan,nan,nan,3829,0,3501698.59105,0,202865.53527,0,nan,nan,nan,nan
1,"2",93000,4,709.0333,0,0,nan,nan,nan,nan,332,0,198055.54614,0,51264.46533,0,nan,nan,nan,nan
1,"2",94000,40,26634.99274,0,0,nan,nan,nan,nan,624,0,522000.73204,0,22483.1907,0,nan,nan,nan,nan
1,"2",95000,4,65.45548,0,0,nan,nan,nan,nan,145,0,107509.54702,0,11261.19312,0,nan,nan,nan,nan
1,"2",96000,5,109.98546,0,0,nan,nan,nan,nan,28,0,29494.30954,0,7698.68081,0,nan,nan,nan,nan
1,"2",97000,49,12802.06406,0,0,nan,nan,nan,nan,393,0,291490.49496,0,16102.3514,0,nan,nan,nan,nan
1,"2",98000,13,1350.21037,0,0,nan,nan,nan,nan,133,0,130392.8291,0,5673.19502,0,nan,nan,nan,nan
1,"2",99000,0,0,0,0,nan,nan,nan,nan,7,0,2012.84972,0,1186.08517,0,nan,nan,nan,nan
1,"2.1",1000,21,51835,0,0,249,0,8.44,0,1378,0,1925772.26938,0,14255.86444,0,186.9,0,8.602,0
1,"2.1",3000,21,60461.492,0,0,215.4,0,8.968,0,1458,2,2664426.15793,1924.16346,37994.37461,0,212.6,157.7,8.569,10
1,"2.1",4000,10,42043.418,0,0,211.3,0,8.859,0,757,1,1418819.85826,2312.39597,16252.50988,0,187.5,157.4,8.863,7
1,"2.1",5000,0,0,0,0,0,0,0,0,18,0,59852.05303,0,328.45831,0,211.2,0,8.879,0
1,"2.1",7000,2,5522.8,0,0,249.7,0,7.738,0,326,0,483271.40691,0,10676.16722,0,186.9,0,8.62,0
1,"2.1",8000,0,0,0,0,0,0,0,0,15,0,39611.0767,0,0,0,213.6,0,8.27,0
1,"2.1",10000,0,0,0,0,0,0,0,0,2,0,2140.07038,0,0,0,192.8,0,10.372,0
1,"2.1",11000,0,0,0,0,0,0,0,0,81,0,181181.17433,0,4491.31797,0,175,0,8.352,0
1,"2.1",12000,0,0,0,0,0,0,0,0,22,0,45565.42577,0,0,0,213.1,0,8.738,0
1,"2.1",14000,7,16881.346,0,0,221.9,0,8.762,0,277,0,424275.938,0,6785.30611,0,178.2,0,8.686,0
1,"2.1",15000,0,0,0,0,0,0,0,0,22,0,66149.25346,0,0,0,198,0,8.529,0
1,"2.1",17000,0,0,0,0,0,0,0,0,28,1,74554.74469,5542.0533,36.373,597.53296,227.7,19.2,8.477,6.5
1,"2.1",18000,11,19669.614,0,0,170.4,0,7.478,0,473,1,737562.93206,698.24252,10150.47946,0,189.7,43.3,8.547,6.7
1,"2.1",19000,0,0,0,0,0,0,0,0,29,0,87617.66059,0,0.62878,0,205.5,0,8.058,0
1,"2.1",20000,14,34354.229,0,0,215.8,0,8.688,0,892,0,1350950.29016,0,29332.95887,0,196.1,0,8.863,0
1,"2.1",22000,31,102563.219,0,0,216.2,0,7.769,0,1308,1,2237435.53823,40474.86746,30340.23795,40474.86746,190.1,0,8.255,0
1,"2.1",24000,0,0,0,0,0,0,0,0,17,1,46513.02847,23917.23493,0,23917.23493,209,0,8.154,0
1,"2.1",25000,1,4020,0,0,360,0,8.5,0,33,0,78686.9466,0,9082.72362,0,237.2,0,8.238,0
1,"2.1",26000,0,0,0,0,0,0,0,0,1,0,1325.38252,0,0,0,224.6,0,5.9,0
1,"2.1",27000,0,0,0,0,0,0,0,0,12,0,38818.15051,0,0,0,201.9,0,8.051,0
1,"2.1",28000,3,15051.4,0,0,224.3,0,5.821,0,39,0,194262.5453,0,16175.88824,0,169.3,0,8.698,0
1,"2.1",29000,1,2248.065,0,0,96.1,0,7.95,0,103,1,150235.46008,8505.22381,1770.68186,0,174.9,141.6,9.344,6.5
1,"2.1",30000,1,7538.94,0,0,108.1,0,8.1,0,7,0,14777.65756,0,0,0,164.9,0,8.826,0
1,"2.1",32000,0,0,0,0,0,0,0,0,92,0,196328.12241,0,2.24522,0,197.1,0,8.688,0
1,"2.1",33000,1,3600,0,0,300.2,0,8.7,0,37,0,94864.50769,0,3.68789,0,226,0,8.518,0
1,"2.1",34000,1,2619.971,0,0,108.1,0,4.99,0,14,0,39102.17126,0,0,0,211.5,0,8.005,0
1,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"2.1",36000,5,12530,0,0,267,0,8.417,0,1061,0,1608080.91003,0,48785.72702,0,199.3,0,9.197,0
1,"2.1",37000,0,0,0,0,0,0,0,0,36,0,55630.68525,0,1777.13563,0,195.1,0,9.106,0
1,"2.1",38000,0,0,0,0,0,0,0,0,25,0,65056.00501,0,1509.66386,0,240.7,0,8.521,0
1,"2.1",40000,47,197911.868,0,0,225.3,0,8.856,0,4274,26,12438356.01414,80593.98764,100577.11936,2975.44878,193.9,147.8,8.341,6.917
1,"2.1",41000,18,67220.198,0,0,249.5,0,8.023,0,893,3,2079809.21937,10417.47641,38237.53382,0,198,123.1,8.363,8.735
1,"2.1",42000,1,1205.887,0,0,180.1,0,10.3,0,129,0,175551.07102,0,1370.62146,0,195.5,0,9.111,0
1,"2.1",44000,0,0,0,0,0,0,0,0,4,0,10887.19986,0,0,0,230.2,0,7.926,0
1,"2.1",45000,28,156139.614,0,0,251.4,0,8.956,0,3068,60,14476454.59054,899339.47588,165613.95094,456991.69718,202.4,191.7,8.406,7.099
